,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
2019,2018122910042578,-30.770153045654297,55.526039123535156,23899,-0.008434924022225888,406.6163646217472,2.7036798373140734,7.419098992110195,0.14538317940230966,0.5076335959887393,4.910764694213867,-2.513478755950928,1018.4160766601562,24.740243911743164,177452.25287190845,0.6388281103388703,2018-12-29 10:04:25.780,"POLYGON ((56.63967701348685 -31.25505790933157, 56.66773125490828 -30.34696161632097, 54.45927922980079 -26.573645984745, 51.18239505668353 -28.73825128482705, 50.86021396663079 -32.35873484411625, 55.80689322267529 -31.81746514919291, 56.63967701348685 -31.25505790933157))",[nan],0,[nan],0
2020,2018122910042905,-30.56183815002441,55.51142883300781,23899,-0.008310000683942411,406.4712757217875,0.14590427132603878,9.84376098865034,0.005913124342436924,0.5186067923865221,4.689958095550537,-2.3327441215515137,1016.5928955078124,24.15712928771973,9207.241820739662,0.03314607055466278,2018-12-29 10:04:29.050,"POLYGON ((56.5722848421286 -31.01200654800051, 56.58797577727289 -30.14953046752093, 54.44745735666503 -26.58774283567278, 51.36545958951849 -28.67752838923934, 51.11473559762035 -32.11886241008647, 55.79069930209308 -31.55360634936073, 56.5722848421286 -31.01200654800051))",[nan],0,[nan],0
2021,2018122910134503,0.59441077709198,48.48908233642578,23899,0.007457598519209431,406.4271546897412,0.9633985538717268,8.07810301166464,0.047578053345203486,0.6133621238266984,-3.0141823291778564,-2.999392032623291,1013.6151123046876,41.31167984008789,54336.19933828731,0.19561031761783435,2018-12-29 10:13:45.030,"POLYGON ((47.90423226767282 0.008477400247905392, 48.55897007831094 -0.2332550179073428, 51.77619658597268 0.2958668700524009, 50.83093168373836 2.936880294168911, 48.2090326606374 3.904993079862514, 47.66725560754228 0.6687775539090689, 47.90423226767282 0.008477400247905392))",[nan],0,[nan],0
2022,2018122910134573,0.6317019462585449,48.48056411743164,23899,0.006823635350698047,406.4293004574373,4.9058221626673415,12.691759373782224,0.1542055615127186,0.7283301877209957,-3.038438558578491,-3.002061605453491,1014.8146362304688,42.08751678466797,278863.9333225505,1.003910159961182,2018-12-29 10:13:45.730,"POLYGON ((47.89100738792455 0.04524481124776998, 48.54782323131658 -0.1999287733803737, 51.78137311500105 0.3199180967790999, 50.84134121236714 2.976205265625005, 48.21103139552773 3.958142634385123, 47.65530805536687 0.7093587107964295, 47.89100738792455 0.04524481124776998))",[nan],0,[nan],0
2023,2018122910134633,0.6689557433128357,48.47201538085938,23899,0.006178040065298354,406.41535332950303,8.472407508303771,9.358264142800232,0.3611782612968161,0.5710633310708979,-3.062528371810913,-3.0046756267547607,1012.5621948242188,42.18044662475586,483711.3979943206,1.741361032779554,2018-12-29 10:13:46.330,"POLYGON ((47.87778403523251 0.08198564521178343, 48.53665840028714 -0.1666080130557065, 51.78640366430803 0.3440028130377686, 50.85159319527192 3.015448427328716, 48.21295056978314 4.011127258124828, 47.643358541716 0.7498845070543978, 47.87778403523251 0.08198564521178343))",[nan],0,[nan],0
2024,2018122910134776,0.7115742564201355,48.4656867980957,23899,0.0058679628327800775,406.4011297006072,14.593329056580954,9.498651421571124,0.6129181621782185,0.5889925441351639,-3.086113452911377,-3.009573221206665,1015.8382568359376,42.31855773925781,841388.0277720188,3.028996899979268,2018-12-29 10:13:47.760,"POLYGON ((47.86687842800077 0.1236447824321072, 48.52811611130199 -0.1281337321759943, 51.79476359251525 0.3748897719927867, 50.8636904422676 3.061834393854146, 48.21547643230944 4.07032078835429, 47.63335120228667 0.7954120735755905, 47.86687842800077 0.1236447824321072))",[nan],0,[nan],0
2025,2018122910134877,0.7568188905715942,48.45648193359375,23899,0.005463476530422554,406.3874598457263,22.684764528069643,17.58553830813056,0.5146223864533886,0.6417375477427204,-3.1136462688446045,-3.0133376121521,1015.5734252929688,41.96696853637695,1317433.820309291,4.742761753113448,2018-12-29 10:13:48.770,"POLYGON ((47.8523301233088 0.1681511112761513, 48.51603677679763 -0.08748176627868684, 51.80154354859994 0.4054658378892084, 50.87598662718447 3.109954017437819, 48.21777435269412 4.133934321085835, 47.62014229626833 0.8442983358177337, 47.8523301233088 0.1681511112761513))",[nan],0,[nan],0
2026,2018122910134873,0.7996361255645752,48.44256591796875,23899,0.005235040382191797,406.3766291675486,28.543048215616174,15.626288633999035,0.7287097410942821,0.6425415089286745,-3.1450014114379883,-3.0139026641845703,1013.116943359375,41.99266052246094,1667358.4229108437,6.002490322479037,2018-12-29 10:13:48.730,"POLYGON ((47.83232866805217 0.2108549636380673, 48.49829407834351 -0.04942743794134904, 51.80361480468127 0.4297247693106747, 50.88653554316814 3.153144241549271, 48.21918017813047 4.195802015652895, 47.60222068770923 0.8917310274772551, 47.83232866805217 0.2108549636380673))",[nan],0,[nan],0
2027,2018122910134971,0.8767127990722656,48.422157287597656,23899,0.004467040885536004,406.4185996716412,29.376735785909766,22.230144804877305,0.5271950348524014,0.6055493417234129,-3.1957387924194336,-3.017425537109375,1015.0872192382812,41.76568984985352,1742677.9798613454,6.273640727500843,2018-12-29 10:13:49.710,"POLYGON ((47.80207171600301 0.287237965555306, 48.47208107840148 0.01961462817879493, 51.8106327667003 0.4780631352093242, 50.90574475541909 3.232850396884397, 48.22201215270504 4.305014376042828, 47.57493932062586 0.9759475216959551, 47.80207171600301 0.287237965555306))",[nan],0,[nan],0
2028,2018122910135031,0.9140342473983764,48.41358947753906,23899,0.004073614323678077,406.4425678709552,28.5060789546778,16.613328442888005,0.6845274974594754,0.6125624405208069,-3.21863055229187,-3.0198299884796143,1014.3233642578124,41.84211730957031,1700014.1580410954,6.120050968947942,2018-12-29 10:13:50.310,"POLYGON ((47.78905998940657 0.3240870009078138, 48.46101560938659 0.05320869395719973, 51.8149262800185 0.5028212860058067, 50.91506284070125 3.27199047302216, 48.22344544218086 4.357243831547703, 47.563148157775 1.016387579340871, 47.78905998940657 0.3240870009078138))",[nan],0,[nan],0
2029,2018122910171902,12.492609024047852,45.64968490600586,23899,-0.0002387649769785852,406.44006127430885,29.697274793679963,23.352368122069397,0.5073360639901042,0.6390960209480667,-5.1761627197265625,0.2599840462207794,1015.5308227539062,26.429067611694336,2310410.030430682,8.317476109550455,2018-12-29 10:17:19.020,"POLYGON ((44.62093185584652 12.54140611654215, 44.95091974788143 11.75012031341339, 48.10800643440205 9.254529999769083, 49.76039952483124 12.25836704361609, 48.48728765391992 15.44267727055986, 45.02614327433663 13.29868744691386, 44.62093185584652 12.54140611654215))",[nan],0,"[8586.0, 8587.0, 8590.0]",3
2030,2018122910172077,12.530831336975098,45.65713500976562,23899,-0.0011067733398082305,406.4464541969433,29.212945736449388,16.09101947489235,0.7242722692323632,0.6248529251137745,-5.180508613586426,0.43184852600097656,1014.6975708007812,26.785627365112305,2253500.5829917425,8.112602098770273,2018-12-29 10:17:20.770,"POLYGON ((44.62723247751143 12.61317342037929, 44.93157169799437 11.80919275143744, 48.01378119829647 9.204693425424122, 49.76980121272905 12.16233499337879, 48.6023485735093 15.39598654171271, 45.05913345108311 13.35918262417822, 44.62723247751143 12.61317342037929))",[nan],0,"[8586.0, 8587.0, 8590.0]",3
2031,2018122910172274,12.673773765563965,45.61133575439453,23899,-0.00393748757174111,406.45295213073774,23.3688905801856,18.415409133279947,0.5062520431144135,0.5125872601001306,-5.1476731300354,1.25559663772583,1014.108642578125,27.45697021484375,1716242.8861561932,6.178474390162295,2018-12-29 10:17:22.740,"POLYGON ((44.58674155896316 12.91694187990918, 44.76410132584396 12.06007495022429, 47.45402763804786 8.957384964622117, 49.69027983294507 11.66252971119726, 49.04287234225306 15.0996581368175, 45.14289721459902 13.6008381719164, 44.58674155896316 12.91694187990918))",[nan],0,"[8586.0, 8587.0, 8590.0]",3
2032,2018122910202132,22.49734687805176,42.96551513671875,23899,0.005021741152409634,408.3978006700717,4.994627646607432,12.65921858738139,0.15740056381361375,0.5223478868016763,0.7156632542610168,2.683680295944214,909.6149291992188,17.68214225769043,100579.51204855944,0.3620862433748141,2018-12-29 10:20:21.320,"POLYGON ((43.11631590311242 23.02072873959581, 42.62945403790018 22.9403989417901, 40.86685823723092 21.56554050156978, 42.37325152270451 20.40213056683882, 44.28896856584789 20.71812657164941, 43.49450351551442 22.7260180003997, 43.11631590311242 23.02072873959581))",[nan],0,[nan],0
2033,2018122911534532,6.706109046936035,24.58552360534668,23900,-0.003701784036711472,409.98067565424714,22.874744410046524,13.626002041194804,0.6697270902319411,0.5437916118828336,-4.401992321014403,-1.5553998947143557,935.3653564453124,24.36864852905273,1531434.6676211825,5.513164803436255,2018-12-29 11:53:45.320,"POLYGON ((23.72605841586317 6.401569345669888, 24.26604231115668 5.852085786932518, 27.71701806964246 4.843515450142394, 28.0344755117878 7.908451769438655, 25.87608036710873 10.11950269785484, 23.7991962698397 7.168817348381602, 23.72605841586317 6.401569345669888))",[nan],0,[nan],0
2034,2018122911540708,7.9632158279418945,24.33047866821289,23900,-0.006338469424698243,409.24997009373743,3.4278810679132463,20.517436296652814,0.06665192816518238,0.5161973920980666,-4.325190544128418,-0.6961656212806702,927.9072265625,22.538299560546875,215123.579178593,0.7744448850429348,2018-12-29 11:54:07.080,"POLYGON ((23.4833974938296 7.826389764311193, 23.89104424872446 7.228474732937946, 26.91433623792004 5.716938998880909, 27.72441605590312 8.492896708308447, 26.10543157343513 10.89676758459538, 23.68042457323337 8.522396417025625, 23.4833974938296 7.826389764311193))",[nan],0,[nan],0
2035,2018122911540806,8.041098594665527,24.3087100982666,23900,-0.006508755197722007,409.252633855967,2.6674764768050228,18.697989857982414,0.05691355897914704,0.5262945786969759,-4.5080671310424805,-0.7041203379631042,929.0672607421876,22.114643096923828,174533.40642724422,0.6283202631380792,2018-12-29 11:54:08.060,"POLYGON ((23.42565157210007 7.902635911775533, 23.84742805123964 7.277974673648431, 26.98879048143106 5.688767586748905, 27.84691416325443 8.575614635835734, 26.17284506187877 11.08756279300576, 23.63421607697439 8.62659263340173, 23.42565157210007 7.902635911775533))",[nan],0,[nan],0
2036,2018122913301203,-3.8252670764923096,0.050154808908700936,23901,0.0033334296123240363,407.82176011721896,1.9161539774307137,7.265393968781434,0.10521588239277503,0.71961571337521,-0.7986949682235718,4.114908695220946,1008.6111450195312,47.63986206054688,3550.782030059947,0.012782815308215808,2018-12-29 13:30:12.030,"POLYGON ((-0.1050300872827631 -3.021460948987889, -0.6623634517195014 -3.427827861589696, -2.009902165662087 -6.36686182461419, 0.6744096824871055 -7.039966841530339, 2.907469068256765 -5.408414670911384, 0.5629578770743008 -3.188940558760509, -0.1050300872827631 -3.021460948987889))",[nan],0,[nan],0
2037,2018122913301273,-3.7880022525787367,0.04169295355677605,23901,0.003239165419344961,407.8128540514026,5.587787098776866,5.856508503360393,0.38063711959175983,0.5186887625319987,-0.8026117086410522,4.1210904121398935,1008.3226318359376,47.0865707397461,10160.452948613996,0.036577630615010376,2018-12-29 13:30:12.730,"POLYGON ((-0.1142474873002777 -2.982987986937644, -0.6722075439666603 -3.390374403838545, -2.019965998143677 -6.335066517487737, 0.6689646833981403 -7.007534774466032, 2.904489683690877 -5.371936837049455, 0.5549079388690522 -3.150314236678763, -0.1142474873002777 -2.982987986937644))",[nan],0,[nan],0
2038,2018122913301438,-3.7488279342651367,0.03141174092888832,23901,0.0032111303177042878,407.8074456266497,8.669554316274704,9.10944642589656,0.37967749161643605,0.5667042693355431,-0.8064805269241333,4.1275601387023935,1008.8446655273438,47.19729995727539,15487.49555947624,0.05575498401411448,2018-12-29 13:30:14.380,"POLYGON ((-0.1252746759230358 -2.942549255675611, -0.6839066657585869 -3.350968247130592, -2.032038726831178 -6.301478538515344, 0.6616603507866556 -6.973418585506272, 2.899831252492517 -5.333725006101635, 0.5450867628355749 -3.109749461531345, -0.1252746759230358 -2.942549255675611))",[nan],0,[nan],0
2039,2018122913301371,-3.710695743560791,0.023971594870090485,23901,0.0030098308762482443,407.8113335602478,10.18963528627389,13.444059989810414,0.30236969640466005,0.5513079563117835,-0.8108332753181458,4.134040355682373,1008.5348510742188,47.49675750732422,17785.085519412707,0.06402630786988575,2018-12-29 13:30:13.710,"POLYGON ((-0.1335549821579925 -2.90315060822505, -0.6928277656435428 -3.312675216656143, -2.041039431977651 -6.269227512118638, 0.6575764207102354 -6.940352213793289, 2.89826677677975 -5.296269097205654, 0.5380484531307593 -3.07015309704848, -0.1335549821579925 -2.90315060822505))",[nan],0,[nan],0
2040,2018122913301937,-3.4580500125885014,-0.033019397407770164,23901,0.0029879346349621326,407.8818033158165,6.399217347196232,22.363696151991306,0.1141545808852154,0.5140817919084429,-0.8278506994247437,4.172955989837647,1007.6500854492188,47.65427017211914,10515.733837295447,0.0378566418142636,2018-12-29 13:30:19.370,"POLYGON ((-0.193816830623859 -2.642899607759494, -0.7575604214886992 -3.057701726272274, -2.11187802417935 -6.046447751656202, 0.6135783941149667 -6.718138971988408, 2.871920179012076 -5.053197053792036, 0.4846044282580919 -2.810079833333917, -0.193816830623859 -2.642899607759494))",[nan],0,[nan],0
2041,2018122913303071,-2.7597532272338867,-0.1906477212905884,23901,-0.004459884652023139,407.72436523902644,16.83229386360078,15.693980944966993,0.4278782879805554,0.5049664232283163,-0.8039242625236511,4.205862045288087,1006.8419189453124,46.57797241210938,35843.20419646635,0.12903553510727886,2018-12-29 13:30:30.710,"POLYGON ((-0.3467214328176821 -1.938168845745206, -0.9166782355314154 -2.351743138809572, -2.298631337633017 -5.350793364362866, 0.4364385045115511 -6.045675080062594, 2.719153564974752 -4.38664050027887, 0.334587164512705 -2.111249403233166, -0.3467214328176821 -1.938168845745206))",[nan],0,[nan],0
2042,2018122913303605,-2.504141092300415,-0.24642109870910645,23901,-0.005568936978770866,407.69270904591986,6.524188247210377,10.263300005992328,0.25360016131173,0.6799571731058145,-0.8008553385734558,4.236274242401123,1007.1848754882812,47.63361740112305,14961.379514820735,0.05386096625335464,2018-12-29 13:30:36.050,"POLYGON ((-0.4018766877288552 -1.676614102339277, -0.9764649973173385 -2.091870165098282, -2.373271456419764 -5.10876189764202, 0.3780055984550497 -5.81386228548084, 2.679066422713838 -4.148426979896453, 0.2836377679017515 -1.852284555630167, -0.4018766877288552 -1.676614102339277))",[nan],0,[nan],0
2043,2018122913303672,-2.434753894805908,-0.2631581127643585,23901,-0.005605094347431314,407.6821774191116,4.646317213519286,7.729274898655982,0.23981711207504505,0.5008558101039025,-0.8044036626815796,4.242375373840332,1007.3665161132812,47.66661071777344,10514.456165591022,0.03785204219612768,2018-12-29 13:30:36.720,"POLYGON ((-0.4192969837435536 -1.606034562128087, -0.9945206142878669 -2.022252449341477, -2.39165911851813 -5.044609612195543, 0.3639630752284684 -5.749249833897307, 2.66748996976536 -4.080058614237886, 0.2673446297419521 -1.781602554163979, -0.4192969837435536 -1.606034562128087))",[nan],0,[nan],0
2044,2018122913403878,30.58696174621582,-8.968538284301758,23901,-0.0009648721250326383,407.3241988916145,71.85787458343955,19.956334152005,1.436493502903055,0.608550425746343,2.399218797683716,1.6372709274291992,979.0623168945312,7.207895278930664,3046095.7969684764,10.965944869086512,2018-12-29 13:40:38.780,"POLYGON ((-8.426450267421384 30.90482473444834, -8.903308324938505 31.15006081303634, -11.50317018371403 31.17442822632572, -11.10194233250605 29.29334596447272, -9.222205585858942 28.33377050466219, -8.339770789402968 30.43239900081269, -8.426450267421384 30.90482473444834))",[nan],0,[nan],0
2045,2018122913425972,38.14653396606445,-11.824532508850098,23901,0.004267083413398827,408.640682342116,0.8903102138913105,14.650881584920258,0.02424307267352881,0.5055179985009701,-5.67893123626709,-2.4512221813201904,1023.3623046875,12.461968421936035,87215.53022816149,0.3139759088213814,2018-12-29 13:42:59.720,"POLYGON ((-13.21477560979048 37.6612641575803, -12.25461061980394 36.99246634989511, -6.534822221846782 35.86561094128561, -6.082847313063172 39.91554061134684, -9.955936895412513 42.74298445266263, -13.196785578169 38.67846598913693, -13.21477560979048 37.6612641575803))","[36.0, 55.0, 58.0, 103.0, 164.0, 244.0, 261.0, 270.0, 291.0]",9,"[4569.0, 4570.0, 4571.0, 4572.0, 4573.0, 4574.0, 5195.0, 5210.0, 5242.0, 5258.0]",10
2046,2018122913430737,38.480770111083984,-11.926515579223633,23901,0.003878153976023526,408.7144447107943,10.95453059655923,23.28055921780654,0.18771995019672735,0.5244444587263004,-5.713473320007324,-2.1973023414611816,1024.9002685546877,12.453883171081545,1063404.6531586417,3.8282567513711103,2018-12-29 13:43:07.370,"POLYGON ((-13.33248363199445 38.04473104816717, -12.41147648591583 37.35316562391057, -6.789488493890642 36.05868373570039, -6.138333238708315 40.0493058391831, -9.821732559640662 42.96668967080763, -13.26292755331883 39.04997006382788, -13.33248363199445 38.04473104816717))","[36.0, 55.0, 58.0, 103.0, 164.0, 244.0, 261.0, 270.0, 291.0]",9,"[4569.0, 4570.0, 4571.0, 4572.0, 4573.0, 4574.0, 5195.0, 5210.0, 5242.0, 5258.0]",10
2047,2018122915071175,-10.195557594299316,-23.25785255432129,23902,0.004397206244644962,405.76063542486594,33.26352094198103,33.082551579995744,0.40112458879377744,0.5145721824155292,-6.075725555419923,0.4361518919467926,1014.325927734375,33.15032958984375,3042803.2184959925,10.954091586585571,2018-12-29 15:07:11.750,"POLYGON ((-24.45522888593197 -10.10819622901562, -24.09587346157334 -11.04858340257533, -20.40334961086197 -14.03580544235771, -18.46226724278109 -10.50072141730467, -19.94639974569477 -6.76357482593236, -23.9598108449168 -9.231151508819208, -24.45522888593197 -10.10819622901562))",[nan],0,[nan],0
2048,2018122915071305,-10.120767593383787,-23.27445411682129,23902,0.003527961903875383,405.78087998811174,35.632193381739,26.673302930065898,0.5329369415061292,0.5739089008285274,-6.064765453338622,0.42106324434280396,1014.1365356445312,33.24771499633789,3254515.6243006587,11.716256247482374,2018-12-29 15:07:13.050,"POLYGON ((-24.46940609809918 -10.03637643872, -24.10858787349794 -10.97406946611446, -20.41742558363807 -13.94697050679646, -18.4888415165254 -10.41455188431672, -19.97804372007417 -6.688010927870335, -23.97715924236174 -9.159894825660368, -24.46940609809918 -10.03637643872))",[nan],0,[nan],0
2049,2018122915071407,-10.086274147033693,-23.28706932067871,23902,0.003588963344312895,405.76648690560137,37.27088558546377,19.78126647736029,0.7516673467324924,0.5733821262590514,-6.061230182647705,0.4138059020042419,1014.4068603515624,33.203933715820305,3404044.3201222387,12.254559552440062,2018-12-29 15:07:14.070,"POLYGON ((-24.48120375574146 -10.00331001664471, -24.11955999431072 -10.93996764279572, -20.42790302273813 -13.90674916122481, -18.50485547829044 -10.37455899624737, -19.99701707678402 -6.65209573812985, -23.99035561677248 -9.126840626901972, -24.48120375574146 -10.00331001664471))",[nan],0,[nan],0
2050,2018122915071372,-10.050979614257812,-23.283432006835927,23902,0.0031043251930317995,405.7897817088705,36.95737254669859,21.23339703999881,0.6943711575520028,0.5905041493833847,-6.052865505218506,0.4089908599853516,1013.9517211914062,33.297122955322266,3369838.743324206,12.131419475967142,2018-12-29 15:07:13.720,"POLYGON ((-24.4757934607022 -9.968969174749011, -24.11403158036254 -10.90403650762131, -20.42612907210792 -13.86410374479469, -18.50840658035141 -10.3357282273012, -20.00067216474263 -6.619503158844805, -23.98632134969523 -9.093403294858314, -24.4757934607022 -9.968969174749011))",[nan],0,[nan],0
2051,2018122915075738,-7.668455123901367,-23.820810317993164,23902,0.011612681177268332,405.6122579866749,22.841575222434454,9.829569482273293,0.927046715894562,0.5495684766749876,-5.475748062133789,0.8248863220214844,1013.67138671875,35.43501663208008,1847895.9437213526,6.6524253973968674,2018-12-29 15:07:57.380,"POLYGON ((-24.89242461672059 -7.506021657428676, -24.63500114311264 -8.383347981465507, -21.53654354540472 -11.35238838703673, -19.52625756977383 -8.290897220491175, -20.58862186734071 -4.794802380654584, -24.3850116892907 -6.74526678208868, -24.89242461672059 -7.506021657428676))",[nan],0,[nan],0
2052,2018122915075671,-7.63015079498291,-23.81948661804199,23902,0.01032219224494855,405.683179276936,20.35346567086876,5.846648250164347,1.3888056304020708,0.5934389267807934,-5.465219020843506,0.8490259647369385,1013.0506591796876,35.259151458740234,1640597.6694545841,5.9061516100365035,2018-12-29 15:07:56.710,"POLYGON ((-24.88893548977763 -7.463014406363106, -24.63588767384366 -8.340438873660107, -21.55546022952228 -11.32006146163245, -19.53340616162993 -8.271626094236678, -20.57824697186676 -4.774910396211929, -24.37870738492516 -6.705513674487049, -24.88893548977763 -7.463014406363106))",[nan],0,[nan],0
2053,2018122915075731,-7.592801570892334,-23.827917098999023,23902,0.0,406.4190521240234,2.101593017578125,10.0,0.08384143109083456,0.5073158734600338,-5.458696365356445,0.86815345287323,1014.4627075195312,35.26379776000977,169281.0458952399,0.6094117652228636,2018-12-29 15:07:57.310,"POLYGON ((-24.89599014728214 -7.421938977942861, -24.64628491927612 -8.299713800186932, -21.57904639531057 -11.28853726392804, -19.54719690641845 -8.249363023309638, -20.57863374043414 -4.751066585092035, -24.38341250765798 -6.666743830621487, -24.89599014728214 -7.421938977942861))",[nan],0,[nan],0
2054,2018122915075833,-7.558262825012207,-23.83796119689941,23902,0.009626174210219848,405.73837610452256,26.540561315383524,13.13999241979653,0.8057959027694103,0.5783670332646328,-5.453495502471924,0.8848474025726318,1014.3617553710938,35.548057556152344,2133812.6856240625,7.681725668246624,2018-12-29 15:07:58.330,"POLYGON ((-24.90492570832774 -7.384148152432144, -24.65810369249323 -8.262302454638728, -21.60207758018014 -11.2593760445801, -19.56155342018982 -8.227992301435684, -20.58142205714415 -4.7280224176275, -24.39026541690446 -6.630891481221643, -24.90492570832774 -7.384148152432144))",[nan],0,[nan],0
2055,2018122915081602,-6.5579915046691895,-24.060266494750977,23902,-0.003434905281445729,406.0642506585948,4.022726933747963,12.887871046223342,0.12452296043511052,0.5888088359473281,-5.205069065093994,1.3379383087158203,1012.5921630859376,36.0190315246582,301377.57647291303,1.084959275302487,2018-12-29 15:08:16.020,"POLYGON ((-25.07632185150855 -6.295650547025855, -24.91495527252217 -7.168053695031594, -22.23073549376902 -10.34079700699026, -19.98511518398281 -7.58588106912527, -20.66034278163675 -4.104471769978682, -24.51272518987375 -5.611009114304045, -25.07632185150855 -6.295650547025855))",[nan],0,[nan],0
2056,2018122915124833,8.623087882995605,-27.551889419555664,23902,0.008739467655371303,407.5373243005716,6.242232848486919,19.333571388591725,0.12880654884288806,0.6610859779628049,-4.497860908508301,-3.708174228668213,1010.7169189453124,37.08230972290039,510543.54246577655,1.8379567528767955,2018-12-29 15:12:48.330,"POLYGON ((-28.43291616535295 7.89788476885425, -27.56177965453465 7.484628150153749, -23.06233351010935 7.767988955378248, -23.99125502139397 11.50148713419152, -27.51164920535481 13.17616550290082, -28.67731106599912 8.828832250543877, -28.43291616535295 7.89788476885425))",[nan],0,[nan],0
2057,2018122915125273,8.863398551940918,-27.609821319580078,23902,0.005579490995081705,407.63548560586577,15.209310765314918,27.656580572461287,0.21939216614835505,0.5363699563186196,-4.517126560211182,-3.5651321411132812,1009.7611694335938,33.94617462158203,1240241.4222895869,4.464869120242511,2018-12-29 15:12:52.730,"POLYGON ((-28.4952044188914 8.166102515948809, -27.64359674438299 7.740026299703611, -23.1947678286506 7.925174532622768, -24.03219339947769 11.62948264130383, -27.472376551068 13.35609783938442, -28.71694907644002 9.089988425985423, -28.4952044188914 8.166102515948809))",[nan],0,[nan],0
2058,2018122915125438,8.902384757995605,-27.60595321655273,23902,0.005396490798719991,407.6506277589714,16.109859538252927,19.934354416592893,0.3224034230969521,0.5577648264248839,-4.515355587005615,-3.5434284210205083,1010.0307006835938,33.61051559448242,1312425.6439481885,4.724732318213478,2018-12-29 15:12:54.380,"POLYGON ((-28.49108490297228 8.20932488358285, -27.64276472288432 7.78200410112834, -23.20451230768283 7.954376847738347, -24.02942982882793 11.65146048720661, -27.45615091994282 13.38311237224996, -28.70971764669604 9.13143669812179, -28.49108490297228 8.20932488358285))",[nan],0,[nan],0
2059,2018122915130536,9.533029556274414,-27.76445007324219,23902,-0.002892159785066716,407.7886465182554,6.791265817572768,17.040917757466108,0.15898926986416262,0.5329937095000928,-4.504070281982422,-3.2201483249664307,1010.4567260742188,33.25528335571289,544709.97350852,1.9609559046306724,2018-12-29 15:13:05.360,"POLYGON ((-28.64897271193527 8.903055706470093, -27.84847431111383 8.45494987883017, -23.55782476249012 8.430143298484557, -24.19172473917716 12.02854255658598, -27.42240080556197 13.84438232863904, -28.82016469716816 9.801002311051512, -28.64897271193527 8.903055706470093))",[nan],0,[nan],0
2060,2018122920084534,6.273041248321532,-101.14566802978516,23905,-0.005991355013025972,405.93542000075166,30.44983104472076,10.064487252620387,1.2069889632635245,0.6322170249157879,-5.611382961273193,-3.005299091339112,1011.0267944335938,42.32440185546875,2922753.22119248,10.521911596292924,2018-12-29 20:08:45.340,"POLYGON ((-102.2398062136341 5.684930770505577, -101.3997970192032 5.056045088308554, -96.54660286568452 4.405590286120426, -96.74235622708042 8.60022488247461, -100.1149220524644 11.13886492395811, -102.3001511423412 6.734019748419924, -102.2398062136341 5.684930770505577))",[nan],0,[nan],0
2061,2018122920084636,6.307735919952393,-101.14916229248048,23905,-0.006260732895156138,405.969423823849,25.95610655348697,9.535222078346946,1.0859724350107465,0.5577518670670857,-5.6200761795043945,-3.001678466796875,1011.453125,42.35336685180664,2495629.9490672518,8.984267816642102,2018-12-29 20:08:46.360,"POLYGON ((-102.2450627345212 5.720323513739851, -101.404933177011 5.08989394822878, -96.54774251643417 4.433143295973196, -96.73865755431733 8.631922895300006, -100.111677410996 11.17691233889628, -102.3042815737734 6.770460576579436, -102.2450627345212 5.720323513739851))",[nan],0,[nan],0
2062,2018122920091332,7.8500752449035645,-101.52741241455078,23905,0.0053128519790633395,406.14788431405486,34.61815554131861,27.003839129474784,0.5114326836538873,0.5239766148043957,-6.255938529968263,-2.6008877754211426,1010.7667846679688,39.09264755249024,3614424.4743896318,13.011928107802675,2018-12-29 20:09:13.320,"POLYGON ((-102.7512393408447 7.340353074861281, -101.9236483939486 6.587368008014013, -96.84074560529861 5.388585136876614, -96.60057748966621 9.850718403250562, -99.91432824849686 12.89562721954355, -102.7069989410781 8.457830393828974, -102.7512393408447 7.340353074861281))",[nan],0,[nan],0
2063,2018122920101678,11.294468879699707,-102.34950256347656,23905,-0.006217465968640513,406.344052265036,22.323289264060517,13.876203154077153,0.6417968824885946,0.5425566321856073,-5.944746494293213,-1.3985121250152588,1012.388671875,37.03777694702149,2130991.263596543,7.671568548947555,2018-12-29 20:10:16.780,"POLYGON ((-103.5245185842125 11.01906828005778, -102.8916099411818 10.22917242329602, -98.51264517285694 8.416424250785411, -97.62701752801502 12.34812217636654, -100.1366894454985 15.54376871836597, -103.3198989466392 12.00653947931436, -103.5245185842125 11.01906828005778))",[nan],0,[nan],0
2064,2018122920101904,11.466184616088867,-102.40422821044922,23905,-0.005966651505617824,406.395348876306,9.122030149913668,10.877859069306847,0.3345477714604253,0.5180686146388186,-5.918704509735107,-1.3052866458892822,1011.6774291992188,37.07133865356445,863375.473029984,3.1081517029079424,2018-12-29 20:10:19.040,"POLYGON ((-103.5748545758721 11.20897411573606, -102.957442291437 10.41647002096277, -98.63516343273001 8.557411352375457, -97.70062230438084 12.4468604167209, -100.146166488826 15.65257850144179, -103.3577753865085 12.18608548178266, -103.5748545758721 11.20897411573606))",[nan],0,[nan],0
