,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
98,2018061620414933,38.37902069091797,-114.63204193115234,21051,-0.0014266406095125436,408.83526873572873,34.36009845311451,7.200433815998273,1.9037319669888249,0.6816424240150888,2.5486326217651367,7.773494720458983,807.0355224609375,808.2130126953125,1847.1181640625,0.0,100.0,2018-06-16 20:41:49.330,"POLYGON ((-113.9884797482882 39.88970644251385, -115.7195031742646 39.726074091006, -121.8927052328667 35.78051648474181, -116.9659252462499 32.30144000058203, -110.6507531012832 32.89808729898107, -112.7397995536983 38.95617126738345, -113.9884797482882 39.88970644251385))","[336.0, 210.0, 34.0, 285.0, 272.0, 66.0, 322.0]",7,"[7936.0, 5690.0, 6701.0, 6955.0, 6507.0, 7131.0, 5622.0, 8291.0, 7832.0, 6812.0, 5847.0, 7242.0, 8012.0, 8329.0, 6802.0, 8102.0, 8153.0, 7225.0, 8076.0, 6281.0, 7232.0, 7423.0, 6359.0, 6938.0, 6987.0, 7192.0, 7193.0, 6212.0, 8367.0, 6211.0, 6210.0, 6509.0, 5791.0, 7982.0, 7965.0, 8401.0, 6940.0, 6939.0, 8085.0, 6358.0, 7067.0, 5759.0, 6289.0, 6748.0, 6937.0, 6740.0, 7792.0, 7087.0, 8398.0, 7790.0, 7791.0, 5710.0, 6267.0, 6257.0, 7864.0, 7839.0, 5600.0, 7831.0, 6090.0, 6087.0, 8071.0, 6109.0, 6112.0, 6111.0, 6110.0, 6949.0, 6950.0, 7375.0, 7030.0, 6729.0, 6685.0, 6925.0, 7374.0, 6078.0, 7132.0, 8275.0, 6662.0, 7250.0, 8310.0, 7834.0, 5605.0, 7391.0, 7075.0, 6088.0, 5651.0, 6038.0, 6297.0, 6382.0, 8202.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7471.0, 7003.0, 7126.0, 6787.0, 5967.0, 6310.0, 7515.0, 7186.0, 7137.0, 7104.0, 5954.0, 8261.0, 5792.0, 7472.0, 5941.0, 5820.0, 6367.0, 7610.0, 6743.0, 7978.0, 7566.0, 7528.0, 8209.0, 5841.0, 7858.0, 6651.0, 5819.0, 5818.0, 6041.0, 6399.0, 6380.0, 7054.0, 8350.0, 7404.0, 7861.0, 7578.0, 7724.0, 5714.0, 7216.0, 7215.0, 6973.0, 7481.0, 5712.0, 7462.0, 8387.0, 6697.0, 5604.0, 5856.0, 6760.0, 5582.0, 8200.0, 6107.0, 5751.0, 6837.0, 7079.0, 6718.0, 8095.0, 7084.0, 5580.0, 6687.0, 6688.0, 8201.0, 7063.0, 6389.0, 5769.0, 7930.0, 5754.0, 8351.0, 7308.0, 5592.0, 6775.0, 5584.0, 8273.0, 5670.0, 5984.0, 6514.0, 6003.0, 5956.0, 6097.0, 7557.0, 6349.0, 5834.0, 6350.0, 6830.0, 7870.0, 8414.0, 6026.0, 8006.0, 5842.0, 7884.0, 6033.0, 7765.0, 7452.0, 5959.0, 7026.0, 7606.0, 7505.0, 7744.0, 6079.0, 4221.0, 4199.0, 4197.0, 4251.0, 4185.0, 7788.0, 7361.0, 5933.0, 7420.0, 7333.0, 8489.0, 7360.0, 8490.0, 7344.0, 7845.0, 6653.0, 6346.0, 6209.0, 6070.0, 6347.0, 6972.0, 8234.0, 7251.0, 7520.0, 8296.0, 6266.0, 7689.0, 7998.0, 6150.0, 8074.0, 7784.0, 6580.0, 6578.0, 6577.0, 6579.0, 6595.0, 7543.0, 5960.0]",240,"[12499.0, 12317.0, 11445.0, 12310.0, 12311.0, 12309.0, 12312.0, 11971.0, 12318.0, 12183.0]",10
99,2018061701441771,57.30426406860352,162.1922149658203,21054,-0.00432029179658289,407.11194425827125,56.61118944597746,19.14073154940283,1.1799233982005448,0.6453698275733742,-1.093286633491516,-2.4136314392089844,996.6853637695312,993.6912231445312,145.58328247070312,0.0,100.0,2018-06-17 01:44:17.710,"POLYGON ((161.8053402842515 56.83550608268996, 162.5978644242603 56.84023218397011, 165.9021144977635 57.80408534507685, 163.8435429337859 59.16618655922849, 160.4619628515837 59.14603100240254, 161.2812753491762 57.16247886155173, 161.8053402842515 56.83550608268996))",[nan],0,[nan],0,[nan],0
100,2018061703274706,71.10431671142578,121.38751220703124,21055,-0.006565972961639969,405.31431745067886,38.52034557641795,14.302180631919985,1.0744791232611104,0.5542318740718204,-3.537889003753662,-2.1721558570861816,997.9666748046876,998.0872192382812,128.40838623046878,0.0,100.0,2018-06-17 03:27:47.060,"POLYGON ((119.3192053073536 70.67211052585986, 121.0372059875543 70.30897767733163, 130.27063323544 69.86320954664325, 130.5648871271146 72.5775975574789, 123.1289551418652 74.27681615416819, 119.005372366932 71.34367753514088, 119.3192053073536 70.67211052585986))",[nan],0,[nan],0,[nan],0
101,2018061705044578,69.31954956054689,105.6730499267578,21056,-0.011759133331661023,405.07406691048385,28.79801965790325,9.913144227245956,1.1589408335039408,0.5784854609634748,-0.6962860822677612,1.2101727724075315,941.7742919921876,946.1862182617188,619.831787109375,0.0,100.0,2018-06-17 05:04:45.780,"POLYGON ((105.2874369175522 69.55344674828277, 104.9183942747796 69.36525133688338, 104.6694408572804 68.30085027208432, 107.1353395416331 68.37577154337239, 108.6567502265406 69.10425020000561, 105.9388389252694 69.57324471001445, 105.2874369175522 69.55344674828277))",[nan],0,[nan],0,[nan],0
102,2018061705044531,69.33326721191406,105.51937103271484,21056,-0.011751458471896086,405.0582792824445,22.66630370661727,7.542803065522731,1.1988310990541118,0.6137345291856463,-0.6785765886306763,1.2193052768707275,943.8842163085938,946.6202392578124,600.4315795898438,0.0,100.0,2018-06-17 05:04:45.310,"POLYGON ((105.1432931331794 69.56895329498069, 104.7665144071823 69.38274134195369, 104.4763990860646 68.32029057203769, 106.944897649129 68.38273709583108, 108.4933802298461 69.10307915693599, 105.7955061447824 69.58545593987556, 105.1432931331794 69.56895329498069))",[nan],0,[nan],0,[nan],0
103,2018061705054908,72.76441955566406,100.22848510742188,21056,-0.009163285405555523,405.63932776288186,24.01010605953824,8.55885092034253,1.1191509880498185,0.5056724134987052,4.448631763458252,1.3370128870010376,1003.4981079101562,1006.5369262695312,57.09150695800781,3.0,88.0,2018-06-17 05:05:49.080,"POLYGON ((103.173344494247 73.00205689237097, 101.4849463936867 73.5866202979297, 88.95186666217541 74.45295977417719, 89.36846100969505 71.41723676193881, 96.18874686976994 69.41241428920327, 102.6942653584868 72.25570128541582, 103.173344494247 73.00205689237097))",[nan],0,[nan],0,[nan],0
104,2018061713101731,37.13894653320313,-1.4306083917617798,21061,-0.001993724037702928,407.6717554452024,11.200877271557276,4.0024362870338255,1.1164458846447278,-0.5079238071241773,-4.865747451782227,-1.4075024127960205,1018.5927734375,1016.2850341796876,0.0,1.0,0.0,2018-06-17 13:10:17.310,"POLYGON ((-2.609208847107332 36.85913054777614, -1.923034512356862 36.23630734371005, 2.544005177363044 34.87363076752085, 3.366639115516382 38.13809014400486, 0.6641556854051532 40.72592140623112, -2.460522017618014 37.68383169188104, -2.609208847107332 36.85913054777614))",[nan],0,"[29.0, 23.0, 19.0, 18.0, 15.0, 8.0, 4.0, 5.0, 5229.0, 5196.0, 5204.0, 5179.0, 5208.0, 5192.0, 5184.0, 5182.0, 5202.0]",17,"[10795.0, 10794.0]",2
105,2018061713121203,43.42937850952149,-3.697364568710327,21061,0.004745165321535287,407.52940800351286,48.49339798864276,12.956663445939768,1.4931364744266682,0.5728473370851944,2.4459402561187744,-2.808087110519409,1018.975830078125,1015.5428466796876,53.20590209960938,0.0,100.0,2018-06-17 13:12:12.030,"POLYGON ((-3.050685051063659 42.88157221275247, -2.703945546005922 43.43841958059392, -3.048568537451307 46.28769408530231, -6.405001155820746 45.58142442350356, -7.66387209378698 43.30707723984372, -3.850003739133318 42.71402683658663, -3.050685051063659 42.88157221275247))",[nan],0,"[5190.0, 5164.0, 5239.0, 5244.0, 5198.0, 5255.0, 5207.0, 5199.0, 5252.0]",9,"[10788.0, 10800.0, 10799.0, 10801.0, 10791.0, 10792.0, 10793.0, 10810.0, 10808.0, 10809.0, 10780.0, 10814.0, 10767.0, 10766.0]",14
106,2018061714480832,33.694534301757805,-25.05119323730469,21062,0.002164647992553947,406.1933997847472,50.964724736883824,19.681856132686466,1.0330318121164184,0.6286713913122249,-6.519691467285156,-4.482587814331055,1028.833984375,1029.8236083984377,0.0,1.0,0.0,2018-06-17 14:48:08.320,"POLYGON ((-26.55491840734678 32.81235818102513, -25.22449710780455 32.1605009568332, -18.08698162286591 31.85103104123132, -18.71994365570706 37.02503139344488, -24.28875891535269 39.82400377506652, -26.83589527786084 34.09313729095864, -26.55491840734678 32.81235818102513))",[nan],0,[nan],0,[nan],0
107,2018061714480934,33.72930908203125,-25.069416046142567,21062,0.002647146477806332,406.2088277888549,51.68258530997007,17.897696013620585,1.152012439193847,0.657723763634536,-6.516073703765869,-4.431453704833984,1028.887451171875,1031.1619873046877,0.0,1.0,0.0,2018-06-17 14:48:09.340,"POLYGON ((-26.57306206432595 32.85709346646647, -25.25123918215581 32.20221408430581, -18.14218615271828 31.86433876762884, -18.74200849360525 37.02007810539801, -24.26977427440393 39.83077917454177, -26.84525537334951 34.1338919641252, -26.57306206432595 32.85709346646647))",[nan],0,[nan],0,[nan],0
108,2018061714481004,33.76628875732422,-25.08093643188477,21062,0.00337534215825033,406.1875415982899,53.28174401377281,15.158389142026286,1.4022822782459912,0.6530848317765088,-6.513865470886231,-4.385328292846681,1028.9403076171877,1031.0936279296877,0.0,1.0,0.0,2018-06-17 14:48:10.040,"POLYGON ((-26.58485015196672 32.90305376266749, -25.27061788037941 32.2452955379423, -18.18608736729518 31.88124624296089, -18.75550935221895 37.02113237478501, -24.24696604113746 39.84311074664007, -26.84905376792168 34.17641742625201, -26.58485015196672 32.90305376266749))",[nan],0,[nan],0,[nan],0
109,2018061714481106,33.801193237304695,-25.099428176879893,21062,0.00341915062507634,406.2354053952964,49.34596621090772,15.86804643893852,1.2406185200267452,0.6011669972142183,-6.509188652038574,-4.333785057067871,1028.993896484375,1031.27783203125,0.0,1.0,0.0,2018-06-17 14:48:11.060,"POLYGON ((-26.60302353824714 32.94800114935382, -25.29756104305914 32.28734643894507, -18.24244605170067 31.8951447237294, -18.77888510400692 37.01604314523219, -24.22860929616267 39.84916114456519, -26.85843543849184 34.21719746588249, -26.60302353824714 32.94800114935382))",[nan],0,[nan],0,[nan],0
110,2018061800505901,64.45683288574219,169.89627075195312,21068,0.006522088347715962,406.14885658155237,21.94351627754034,7.739059823315091,1.1311705328100137,0.5374032247332861,4.418002605438232,3.724084854125977,996.2827758789062,992.7850341796876,80.08446502685547,0.0,100.0,2018-06-18 00:50:59.010,"POLYGON ((171.9319482778513 65.1645885280621, 169.8901982125437 65.57626548741027, 159.4774129249613 64.86119606428247, 162.7450681624131 61.37862437695298, 169.9163302840732 59.97733024317442, 172.4318796779379 64.24289321503366, 171.9319482778513 65.1645885280621))",[nan],0,[nan],0,[nan],0
111,2018061800510178,64.54113006591797,169.91683959960938,21068,0.004688823023160117,406.013496874152,44.90596676971421,14.636643582378593,1.2239752020954389,0.5198905351089248,3.93902039527893,3.607409954071045,996.550537109375,993.1154174804688,76.27101135253906,0.0,100.0,2018-06-18 00:51:01.780,"POLYGON ((171.7361763002559 65.22906053940594, 169.8085241016391 65.57490370334632, 160.2640697227387 64.76952051370746, 163.4995416708609 61.59156770646931, 170.2793835338024 60.40387188574125, 172.2877427951706 64.38660351562014, 171.7361763002559 65.22906053940594))",[nan],0,[nan],0,[nan],0
112,2018061810351201,36.02148056030273,39.3315658569336,21074,0.0013570132820682464,407.9161640299652,77.45710264403259,19.45592615420876,1.5882519761421705,0.6392669031379644,6.613556385040282,0.8309086561203003,971.507080078125,970.2427368164062,287.42120361328125,0.0,100.0,2018-06-18 10:35:12.010,"POLYGON ((40.91947622125112 36.17272319744158, 40.20990993105284 37.10838365970887, 34.42608355945659 39.45102537672663, 33.05205679597998 35.20938168170161, 36.04296081489288 31.61324253365933, 40.48990881037628 35.13353833316418, 40.91947622125112 36.17272319744158))","[231.0, 200.0]",2,"[4051.0, 4055.0, 4053.0, 3840.0, 5296.0, 4105.0, 5302.0, 5301.0, 4106.0, 4104.0, 5289.0, 4107.0, 4101.0, 4103.0, 4102.0, 5298.0, 5297.0, 5291.0, 2707.0, 5295.0, 5294.0, 5290.0, 5299.0, 5303.0, 5292.0, 5293.0, 5434.0, 5433.0, 5409.0, 5440.0, 4049.0, 4052.0, 5393.0]",33,"[10847.0, 10848.0, 11217.0, 11005.0, 11006.0, 11007.0, 11008.0, 11123.0, 11121.0, 11014.0, 11016.0, 11013.0, 11015.0, 11122.0, 11124.0, 11009.0, 11010.0, 11011.0, 11012.0, 11019.0, 11151.0, 11152.0, 11000.0, 11095.0, 11096.0, 11044.0, 11117.0, 11032.0, 11031.0, 11193.0, 11030.0, 11221.0, 11220.0, 11082.0, 11103.0, 11075.0, 11084.0, 11083.0, 11003.0, 11033.0, 11137.0, 11138.0, 11115.0, 11116.0, 11001.0, 11153.0, 11168.0, 11002.0, 11101.0, 11093.0, 11067.0, 11066.0, 11164.0, 11165.0, 11216.0, 11028.0, 11029.0, 11169.0, 11170.0, 11046.0, 11047.0, 11150.0, 11102.0, 11120.0, 11004.0, 11219.0, 11167.0, 11163.0, 11079.0, 11078.0, 11197.0, 11196.0, 11195.0, 11192.0, 11191.0]",75
113,2018061904453408,43.84912872314453,122.85208892822266,21085,-0.00702395006336651,401.2503136184884,36.64680765578383,12.154523682752744,1.2028411311894351,0.6559019752383161,4.4624905586242685,-2.070369005203246,982.8103637695312,987.2581787109376,151.37474060058594,0.0,100.0,2018-06-19 04:45:34.080,"POLYGON ((124.0427611471709 43.44039838450926, 124.056768029732 44.24864001719632, 121.3814895754855 47.53196767702367, 117.9292442369331 45.35459535938146, 118.1957415994405 42.12893589053087, 123.1913792102246 42.9252714043108, 124.0427611471709 43.44039838450926))",[nan],0,"[1583.0, 2149.0, 2054.0, 1668.0, 1613.0, 1907.0, 1607.0, 2192.0, 2470.0, 2062.0, 2110.0, 1610.0, 2402.0, 1609.0, 2461.0]",15,"[3122.0, 3119.0, 3116.0, 3123.0, 3118.0, 889.0, 891.0, 892.0, 893.0, 894.0, 890.0, 933.0, 931.0, 932.0, 2268.0, 2269.0, 2267.0, 2263.0, 2262.0, 2264.0, 2266.0, 2270.0, 2271.0, 2265.0, 909.0, 907.0, 908.0, 3391.0, 3392.0, 3393.0, 4979.0, 4980.0, 4981.0, 4982.0, 987.0, 3149.0, 3150.0, 1977.0, 1978.0, 3508.0, 910.0, 3686.0, 3685.0, 917.0, 918.0, 915.0, 916.0, 599.0, 600.0, 911.0, 912.0, 653.0, 654.0, 652.0, 651.0, 4689.0, 4688.0, 4690.0, 4692.0, 4691.0, 4687.0, 3331.0, 3332.0, 809.0, 810.0, 1968.0, 1969.0, 3345.0, 3456.0, 3457.0, 4929.0, 4930.0, 4931.0, 4932.0, 4933.0, 4934.0, 4928.0, 1824.0, 2605.0, 5330.0, 5329.0, 3509.0, 3511.0, 3510.0, 3117.0, 3120.0, 3121.0, 3115.0, 3114.0]",89
114,2018061921122131,37.12771606445313,-121.92857360839844,21095,-0.002456553182858964,407.26632925980795,38.49869230867722,9.708801877434652,1.5819414481815566,0.5722326809021943,3.500718116760254,-1.235253095626831,963.10546875,963.4794311523438,458.9733276367188,0.0,100.0,2018-06-19 21:12:21.310,"POLYGON ((-121.080347795271 36.88425570937795, -121.1478327472652 37.49254146448862, -123.2441196896552 39.82581972277723, -125.3746748217888 38.03948060903282, -124.9771576584063 35.61840879750498, -121.6144004431007 36.45078336886459, -121.080347795271 36.88425570937795))","[271.0, 197.0, 5.0, 305.0, 239.0, 341.0, 163.0, 140.0, 104.0]",9,"[8121.0, 6304.0, 6584.0, 8225.0, 6585.0, 7217.0, 6390.0, 8472.0, 5598.0, 6161.0, 7848.0, 6927.0, 7816.0, 7857.0, 6158.0, 6159.0, 6160.0, 6286.0, 6839.0, 6573.0, 6157.0, 7176.0, 5602.0, 6911.0, 7069.0, 8475.0, 5593.0, 7085.0, 8213.0, 7820.0, 6084.0, 7822.0, 6492.0, 7807.0, 7053.0, 5953.0, 8177.0, 7859.0, 7818.0, 7563.0, 8229.0, 5611.0, 7153.0, 7475.0, 8182.0, 6305.0, 7613.0, 7522.0, 7748.0, 5938.0, 7768.0, 7157.0, 6263.0, 7172.0, 6542.0, 6478.0, 7086.0, 7599.0, 6189.0, 8260.0, 6113.0, 7015.0, 6605.0, 8455.0, 6182.0, 7957.0, 7963.0]",67,[nan],0
115,2018062010254506,44.72272109985352,37.52446365356445,21103,0.006093418001183855,405.64575952081816,37.91101559346229,13.164086108414633,1.1489067215628812,0.5567051880338466,-2.0058844089508057,-3.226222038269043,971.41552734375,971.697265625,370.3032836914063,0.0,100.0,2018-06-20 10:25:45.060,"POLYGON ((36.98341632076134 44.09430426862212, 37.84290491814778 44.02047026679998, 41.6520156619354 45.06607011044244, 39.81166408027754 47.20831697390316, 36.1688496804892 47.52129605666921, 36.50102718630202 44.61371555539641, 36.98341632076134 44.09430426862212))",[nan],0,"[4686.0, 4769.0, 4898.0, 4876.0, 4852.0, 4673.0]",6,[nan],0
116,2018062010255034,45.03237533569336,37.3902587890625,21103,0.0019040353193030247,405.7892442951841,9.25386384164306,3.5719827483115623,1.0335317395512336,-0.5175500085536245,-2.2378933429718018,-3.8535423278808594,1009.6217651367188,1010.9021606445312,31.79121208190918,0.0,100.0,2018-06-20 10:25:50.340,"POLYGON ((36.78471995698519 44.28172162916604, 37.79933326130011 44.21693805363173, 42.24853940187579 45.52256289361444, 39.98052710636285 47.99923244973209, 35.62930080627478 48.27697237761394, 36.1899989810318 44.87781763717072, 36.78471995698519 44.28172162916604))",[nan],0,"[4686.0, 4769.0, 4886.0, 4898.0, 4876.0, 4852.0, 4818.0, 4682.0, 5466.0, 4677.0, 5459.0, 5471.0]",12,"[11321.0, 11320.0, 11319.0, 11322.0, 11323.0, 11325.0, 11328.0, 11324.0, 11327.0, 11326.0, 10114.0, 10115.0, 10116.0, 11279.0, 11283.0, 11282.0, 11277.0, 11278.0, 11280.0, 11281.0, 11355.0, 11354.0, 11353.0, 11356.0, 10270.0, 10267.0, 10268.0, 10269.0, 10266.0, 10265.0, 10264.0, 10263.0, 10262.0]",33
117,2018062010255104,45.068824768066406,37.37522506713867,21103,0.0009777322123872443,405.7638799846602,11.842274316902447,4.329488833491063,1.0912105569088384,-0.5051821211078569,-2.1644093990325928,-3.8519344329833984,1006.7247924804688,1009.6217041015624,57.99425888061523,0.0,100.0,2018-06-20 10:25:51.040,"POLYGON ((36.78920353506192 44.31859110370213, 37.79707353837233 44.2644893393152, 42.18675988906674 45.60398873810357, 39.88220225671646 48.03620650350177, 35.5610221500881 48.26805193819579, 36.18768428743041 44.90366006480383, 36.78920353506192 44.31859110370213))",[nan],0,"[4686.0, 4769.0, 4898.0, 4876.0, 4852.0, 4818.0, 4682.0, 5466.0, 4677.0, 5459.0, 5471.0]",11,"[11321.0, 11320.0, 11319.0, 11322.0, 11323.0, 11325.0, 11328.0, 11324.0, 11327.0, 11326.0, 10114.0, 10115.0, 10116.0, 11279.0, 11283.0, 11282.0, 11277.0, 11278.0, 11280.0, 11281.0, 11355.0, 11354.0, 11353.0, 11356.0, 10270.0, 10267.0, 10268.0, 10269.0, 10266.0, 10265.0, 10264.0, 10263.0, 10262.0]",33
118,2018062013393134,31.512134552001953,-7.397463321685791,21105,0.009106624972888307,408.09494968182474,12.12478536454318,3.7373555981726247,1.29425455931297,0.6062474850352059,1.6305640935897827,-4.985367774963379,879.0428466796875,875.0471801757812,1240.4337158203125,0.0,100.0,2018-06-20 13:39:31.340,"POLYGON ((-7.030447579064289 30.54034389128966, -6.295209935027985 31.12643600715104, -4.777660051026034 34.95494402757881, -8.946922039167143 35.38638544113707, -11.89589648828262 32.95679265975048, -8.02181878132969 30.64295017134357, -7.030447579064289 30.54034389128966))",[nan],0,"[4278.0, 4279.0, 4284.0, 4276.0, 4275.0]",5,"[9351.0, 9350.0, 9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",11
119,2018062013393305,31.59452819824219,-7.427805423736572,21105,0.010325698214176088,408.05732091556337,20.335037318149237,7.223033309036832,1.1231439497310678,0.5276995681039526,1.5609205961227417,-4.905214309692383,917.1809692382812,910.7427978515624,870.9172973632812,0.0,100.0,2018-06-20 13:39:33.050,"POLYGON ((-7.076111017578502 30.6384089950582, -6.348664503304547 31.20866874574026, -4.823629733515982 34.95589696392508, -8.91149474988871 35.40707027527829, -11.83238185491597 33.04374795735469, -8.049072039458613 30.74580004774786, -7.076111017578502 30.6384089950582))",[nan],0,"[4278.0, 4279.0, 4284.0, 4276.0, 4275.0]",5,"[9351.0, 9350.0, 9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",11
120,2018062013395908,33.00699234008789,-7.862347602844237,21105,0.00013216102198001766,408.78050664196917,37.11083118345365,12.083730147750694,1.2252077329511921,0.5598665312480042,2.1577179431915283,-3.3088481426239014,979.5233154296876,974.5162353515624,308.1488342285156,0.0,100.0,2018-06-20 13:39:59.080,"POLYGON ((-7.367174855522786 32.36153758644714, -6.956816557531972 32.91139340580367, -6.76369352629019 35.9461376491814, -9.918282627441545 35.56740400316951, -11.50208538308197 33.32320684753899, -8.12548272401772 32.27051083056449, -7.367174855522786 32.36153758644714))",[nan],0,"[4278.0, 4279.0, 4284.0]",3,"[9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",9
121,2018062101212471,62.97108840942383,163.74356079101562,21112,0.006782430748986317,404.2437196945399,31.528764798067684,4.368027950484609,2.879596346306818,-0.574219971601334,1.441779375076294,2.384371757507324,988.1204223632812,983.1292114257812,226.528564453125,0.0,100.0,2018-06-21 01:21:24.710,"POLYGON ((164.367373939271 63.43178258333126, 163.3535829087681 63.48158482652472, 159.1141961815292 62.562419373625, 161.4337621074233 61.10261333955755, 165.1765013547832 60.9188835621401, 164.9192338459603 63.04918670198411, 164.367373939271 63.43178258333126))",[nan],0,[nan],0,[nan],0
122,2018062120593505,36.56718826293945,-116.89014434814452,21124,-0.006124356164850728,408.51255427175977,45.30504167366515,17.007013668910147,1.0627437003837108,0.7573529836506591,-0.0774691104888916,3.9796998500823975,1000.1487426757812,1004.8253173828124,3.405388355255127,0.0,100.0,2018-06-21 20:59:35.050,"POLYGON ((-116.9090276592694 37.34177678932777, -117.6425260112685 37.05117845215958, -119.710956410481 34.49521511558593, -116.8181746433041 33.46780623161332, -113.9724273607276 34.58531499561034, -116.1617254903339 37.07442791062504, -116.9090276592694 37.34177678932777))","[285.0, 272.0]",2,"[6938.0, 5791.0, 6740.0, 8398.0, 5710.0, 7132.0, 8275.0, 6662.0, 7250.0, 8310.0, 5605.0, 7391.0, 7075.0, 6088.0, 5651.0, 6038.0, 6297.0, 6382.0, 8202.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 6589.0, 5966.0, 5936.0, 6634.0, 7471.0, 7003.0, 7126.0, 5967.0, 7104.0, 5954.0, 8261.0, 5792.0, 7472.0, 5941.0, 5820.0, 7610.0, 6743.0, 7978.0, 7566.0, 7528.0, 8209.0, 6837.0, 7308.0, 5670.0, 5984.0, 6514.0, 5956.0, 6097.0, 5834.0, 6830.0, 8414.0, 6026.0, 8006.0, 5842.0, 7884.0, 7765.0, 7452.0]",63,[11445.0],1
123,2018062121001134,38.75320434570313,-117.5445556640625,21124,-0.0017108423768962995,407.69357733899267,30.722950568511628,8.29326251021547,1.4779085969321473,0.5552370872354694,3.849616050720215,-2.01723313331604,735.9454345703125,735.417724609375,2760.571533203125,0.0,100.0,2018-06-21 21:00:11.340,"POLYGON ((-116.5932102765936 38.35680478811324, -116.5412280752151 39.07040116105584, -118.5138432810009 42.05272774710109, -121.4550823223806 40.25830103517536, -121.4678669908578 37.40062004308176, -117.3162797091764 37.92682545762898, -116.5932102765936 38.35680478811324))",[26.0],1,"[8311.0, 8309.0, 7182.0, 7798.0, 7797.0, 6470.0, 5906.0, 6954.0, 8399.0, 8176.0, 6747.0, 5646.0, 7183.0, 8459.0, 7755.0, 5652.0, 6836.0, 7732.0, 7535.0, 6143.0, 7072.0, 7071.0, 6172.0, 6004.0, 7817.0, 5894.0]",26,[12458.0],1
124,2018062309153132,38.32064437866211,58.7198486328125,21146,-0.007201579330119426,406.52921605379606,42.57878538103817,12.05049498149732,1.4096082993035628,0.5823532607967111,0.5618346929550171,-2.741408348083496,994.1119995117188,988.9572143554688,97.29930114746094,0.0,100.0,2018-06-23 09:15:31.320,"POLYGON ((58.85761726787964 37.78708792426204, 59.32560451751318 38.05992580076543, 60.47945018613101 40.01393104081946, 58.1477251557511 40.45268246710513, 56.25338252418992 39.33137934547101, 58.29283446244204 37.89320400616081, 58.85761726787964 37.78708792426204))",[nan],0,[5441.0],1,[nan],0
125,2018062309153277,38.35261154174805,58.706214904785156,21146,-0.007301527809556575,406.5175375694285,34.08999655712044,10.911846195563356,1.2463464680160363,0.521372536853562,0.6771001815795898,-2.6599316596984863,994.8032836914062,993.6019897460938,91.0980224609375,0.0,100.0,2018-06-23 09:15:32.770,"POLYGON ((58.87235524008198 37.83487698713058, 59.31533721140307 38.11925089700358, 60.32912816895956 40.07579198782574, 58.0170310784277 40.42062153725462, 56.23075743728409 39.25365314940205, 58.31258858426399 37.91829903708101, 58.87235524008198 37.83487698713058))",[nan],0,[5441.0],1,[nan],0
126,2018062312324408,36.2542724609375,9.880999565124512,21148,-3.691385739595133e-05,406.2843794797413,45.83032078933895,12.907273128142196,1.4165387611860136,0.5139204273707808,4.092254161834717,-3.0617291927337646,974.173828125,977.591552734375,356.4065246582031,0.0,100.0,2018-06-23 12:32:44.080,"POLYGON ((10.85711319856638 35.65425788056287, 11.08030746872291 36.47539132889258, 9.591886229435975 40.22586984265457, 5.823740076575268 38.56981149950431, 5.155457243725309 35.25188811735999, 9.948653425680256 35.26085139150987, 10.85711319856638 35.65425788056287))",[nan],0,"[7.0, 5387.0, 5386.0, 5389.0, 5388.0, 1.0, 5374.0, 5382.0, 5391.0, 5384.0, 5380.0, 14.0, 5379.0, 25.0, 27.0, 16.0, 2.0, 5383.0, 3917.0, 3924.0, 3912.0, 3862.0]",22,"[8873.0, 8872.0, 8851.0, 8871.0]",4
127,2018062315521104,41.009254455566406,-42.92985153198242,21150,0.004415630100349039,407.1366612945597,61.07521469702621,21.43895580518505,1.1365052313483428,0.6134598999202902,1.0868492126464844,-7.371579647064209,1020.402099609375,1021.65185546875,0.0,1.0,0.0,2018-06-23 15:52:11.040,"POLYGON ((-42.65665223351701 39.57497744716634, -41.31911509786939 40.23820247861586, -37.48780377457293 45.21844379592839, -44.15647127945886 46.73529870724567, -49.75291555256883 43.85045988186494, -44.17999985706457 39.91876545056409, -42.65665223351701 39.57497744716634))",[nan],0,[nan],0,[nan],0
