,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
99,2018072108031935,43.25859832763672,73.576416015625,21553,-0.0008257306331856676,403.38419817195495,64.67255933924703,25.776234414227012,1.0009459833262426,0.6378746087576013,-3.140701532363892,-3.8478679656982417,935.8101196289062,935.41943359375,579.1918334960938,0.0,100.0,2018-07-21 08:03:19.350,"POLYGON ((72.75102482484857 42.50743337742954, 73.81974444949654 42.30961248014184, 78.8585267693484 43.18900831947612, 77.09156828681463 46.19800500412084, 72.52106143945208 47.04725351778705, 72.25565712858726 43.23785930060478, 72.75102482484857 42.50743337742954))",[nan],0,"[4057.0, 4058.0, 4059.0, 4096.0]",4,"[9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0, 9085.0, 9086.0, 9087.0, 9088.0, 9089.0, 9094.0, 9095.0, 9182.0, 9183.0, 9184.0, 9185.0, 9186.0, 9187.0, 9188.0, 9189.0, 9190.0, 9191.0, 9192.0, 9193.0]",26
100,2018072108034132,44.48705673217773,73.07234954833984,21553,0.0025081329790974235,403.542567976076,45.36868614456353,17.077042875078213,1.0598724405466575,0.6121489774308448,-7.705893039703369,-3.1644916534423837,963.2196655273438,958.0787353515624,342.96527099609375,0.0,100.0,2018-07-21 08:03:41.320,"POLYGON ((71.0020345346208 43.85300859155429, 72.40309680748713 42.94201879086219, 80.67942764863245 41.21585269191722, 81.78049708482015 46.62340446515208, 76.15477867238606 50.6166759483142, 71.04334402728509 45.22119094838835, 71.0020345346208 43.85300859155429))",[nan],0,"[2058.0, 2059.0, 2311.0, 4057.0, 4058.0, 4059.0, 4068.0, 4096.0]",8,"[895.0, 896.0, 897.0, 1231.0, 1232.0, 2722.0, 2723.0, 2724.0, 2725.0, 3137.0, 3138.0, 3139.0, 3140.0, 3141.0, 3142.0, 3514.0, 3515.0, 5598.0, 5599.0, 5600.0, 5601.0, 5602.0, 5603.0, 9078.0, 9079.0, 9080.0, 9081.0, 9082.0, 9083.0, 9084.0, 9085.0, 9086.0, 9087.0, 9088.0, 9089.0, 9094.0, 9095.0, 9129.0, 9130.0, 9182.0, 9183.0, 9184.0, 9185.0, 9186.0, 9187.0, 9188.0, 9189.0, 9190.0, 9191.0, 9192.0, 9193.0]",51
101,2018072111190905,36.84742736816406,26.42208671569824,21555,-0.005573709199267509,402.06375514567725,8.996556919163163,3.543071259677978,1.0129931548197106,-0.5999445179848574,4.004745006561278,-6.492295265197754,1009.4403686523438,1011.2808227539062,0.0,1.0,0.0,2018-07-21 11:19:09.050,"POLYGON ((27.37638126763711 35.57978535118838, 28.24465617453717 36.61829007089153, 28.93846864599384 42.45655965358941, 22.26064418182428 41.8293533861736, 19.04208006889075 37.47959437543918, 25.85141395141455 35.43650540635763, 27.37638126763711 35.57978535118838))","[181.0, 202.0]",2,"[1322.0, 1324.0, 1326.0, 1328.0, 3187.0, 3188.0, 3189.0, 3190.0, 3193.0, 3194.0, 3195.0, 3196.0, 3197.0, 3198.0, 3199.0, 3201.0, 3202.0, 3203.0, 3204.0, 3205.0, 3206.0, 3207.0, 5395.0, 5396.0, 5397.0, 5398.0, 5404.0, 5408.0, 5410.0, 5412.0, 5414.0, 5421.0, 5424.0, 5425.0, 5426.0, 5429.0, 5435.0, 5437.0, 5438.0]",39,"[327.0, 328.0, 334.0, 335.0, 336.0, 337.0, 338.0, 339.0, 343.0, 352.0, 353.0, 354.0, 355.0, 358.0, 359.0, 6437.0, 6438.0, 6439.0, 6440.0, 6441.0, 6442.0, 6443.0, 6444.0, 6445.0, 6446.0, 6447.0, 6448.0, 6449.0, 6450.0, 6451.0, 6452.0, 6453.0, 6454.0, 6455.0, 6456.0, 6457.0, 6458.0, 6459.0, 6460.0, 9494.0, 9495.0, 11017.0, 11018.0, 11021.0, 11027.0, 11034.0, 11035.0, 11036.0, 11037.0, 11039.0, 11040.0, 11048.0, 11049.0, 11050.0, 11064.0, 11065.0, 11068.0, 11069.0, 11070.0, 11071.0, 11072.0, 11073.0, 11076.0, 11086.0, 11087.0, 11088.0, 11089.0, 11094.0, 11097.0, 11098.0, 11100.0, 11104.0, 11107.0, 11108.0, 11109.0, 11110.0, 11111.0, 11114.0, 11118.0, 11119.0, 11130.0, 11131.0, 11134.0, 11135.0, 11136.0, 11139.0, 11140.0, 11142.0, 11143.0, 11147.0, 11148.0, 11154.0, 11155.0, 11156.0, 11157.0, 11159.0, 11166.0, 11171.0, 11182.0, 11183.0, 11184.0, 11185.0, 11186.0, 11187.0, 11188.0, 11189.0, 11190.0, 11194.0, 11207.0, 11208.0, 11209.0, 11210.0, 11211.0, 11214.0, 11215.0, 11233.0]",116
102,2018072117562504,42.57342529296875,-74.49378967285156,21559,-0.011593694328917038,403.2980787206441,34.187619883640906,11.836051724355734,1.1523172892030822,0.7074489477013522,-1.7712633609771729,1.708627700805664,946.8768310546876,947.8292846679688,621.741943359375,0.0,100.0,2018-07-21 17:56:25.040,"POLYGON ((-74.96226935624784 42.90469807585386, -75.13714281357466 42.52133768791166, -74.66779917911383 40.66338799254697, -72.66852637897064 41.22959856515705, -71.91075261246506 42.74547813326088, -74.44863069944654 43.05079249054852, -74.96226935624784 42.90469807585386))","[22.0, 133.0]",2,"[5577.0, 5614.0, 5623.0, 5667.0, 5732.0, 5774.0, 5814.0, 5822.0, 5870.0, 5875.0, 5880.0, 5886.0, 5887.0, 5889.0, 5892.0, 5939.0, 5940.0, 5987.0, 6014.0, 6022.0, 6169.0, 6225.0, 6227.0, 6271.0, 6287.0, 6371.0, 6378.0, 6397.0, 6400.0, 6428.0, 6490.0, 6511.0, 6549.0, 6550.0, 6600.0, 6665.0, 6667.0, 6705.0, 6714.0, 6753.0, 6763.0, 6808.0, 6822.0, 6896.0, 6946.0, 6963.0, 7040.0, 7175.0, 7226.0, 7239.0, 7379.0, 7414.0, 7437.0, 7585.0, 7612.0, 7667.0, 7737.0, 7796.0, 7879.0, 7916.0, 7932.0, 7950.0, 7966.0, 7974.0, 8051.0, 8174.0, 8204.0, 8205.0, 8206.0, 8207.0, 8308.0, 8336.0, 8341.0, 8348.0, 8369.0, 8377.0, 8435.0, 8460.0]",78,"[11572.0, 11749.0, 11750.0, 12181.0]",4
103,2018072119335138,39.09069061279297,-96.06144714355469,21560,0.008983708842887319,403.9381201534929,61.294034084669406,16.94671115680599,1.4429219632341843,0.5688990506510276,0.6217796206474304,-4.37272310256958,977.422607421875,972.84912109375,312.9203796386719,0.0,100.0,2018-07-21 19:33:51.380,"POLYGON ((-95.90804214473373 38.23975062826967, -95.13133645289102 38.63275584157123, -93.00406325131752 41.60897776834494, -96.71453480774126 42.49101291321068, -99.90333819857049 40.8447208789848, -96.79138984141665 38.44881877202036, -95.90804214473373 38.23975062826967))",[nan],0,"[5613.0, 5674.0, 5683.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5761.0, 5762.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 5978.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6379.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6733.0, 6772.0, 6814.0, 6828.0, 6859.0, 6884.0, 6905.0, 6921.0, 7006.0, 7016.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7495.0, 7507.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",96,"[11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",33
104,2018072119335101,39.134803771972656,-96.08557891845705,21560,0.007929304030778841,403.9135284295205,76.60757955786919,21.250510863022246,1.4381773069762331,0.6325435831636284,0.6027251482009888,-4.38940954208374,978.3602294921876,978.9146728515624,304.4197692871094,0.0,100.0,2018-07-21 19:33:51.010,"POLYGON ((-95.93679172389521 38.28062917037383, -95.15482892486632 38.67193877235176, -93.00031502011795 41.64932956366309, -96.71922686588343 42.54818282708735, -99.931692094848 40.90837755564008, -96.82217118202125 38.49364717491171, -95.93679172389521 38.28062917037383))",[nan],0,"[5613.0, 5674.0, 5683.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5761.0, 5762.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6379.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6733.0, 6772.0, 6814.0, 6828.0, 6859.0, 6884.0, 6905.0, 7006.0, 7016.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7495.0, 7507.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 7991.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",95,"[11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",33
105,2018072119335231,39.2146110534668,-96.1098403930664,21560,0.006965209336491707,403.97226606941393,73.40285379871662,9.03979463589297,3.2393990197699103,0.7693792702528218,0.5760330557823181,-4.428341865539551,978.6360473632812,976.7042236328124,302.1084899902344,0.0,100.0,2018-07-21 19:33:52.310,"POLYGON ((-95.96750125481393 38.35288038864324, -95.17502352867746 38.74286937644463, -92.97185312494318 41.7312660510419, -96.71648801674584 42.65836307579028, -99.97561437865332 41.02288387627063, -96.85888200840402 38.57249126679477, -95.96750125481393 38.35288038864324))",[nan],0,"[5613.0, 5674.0, 5683.0, 5684.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5761.0, 5762.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6379.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6620.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6733.0, 6772.0, 6814.0, 6828.0, 6859.0, 6884.0, 6905.0, 7006.0, 7016.0, 7032.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7495.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 7991.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",97,"[11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",33
106,2018072119335408,39.250484466552734,-96.1093292236328,21560,0.0061898964629899,404.01783183827996,64.57030222097539,9.251404618128653,2.7844229798108486,0.6795179266450471,0.5682480335235596,-4.449751853942871,973.5463256835938,975.5511474609376,349.2955322265625,0.0,100.0,2018-07-21 19:33:54.080,"POLYGON ((-95.96885254162608 38.38459523029712, -95.17126186886675 38.77488022056067, -92.94708341827942 41.77254092322637, -96.708278995393 42.71090576008889, -99.98979232349443 41.0736051228013, -96.86403557718819 38.6068137909291, -95.96885254162608 38.38459523029712))",[nan],0,"[5613.0, 5674.0, 5683.0, 5684.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5761.0, 5762.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6379.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6620.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6772.0, 6814.0, 6828.0, 6859.0, 6884.0, 6905.0, 7006.0, 7016.0, 7032.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7465.0, 7484.0, 7495.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 7991.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",98,"[11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",33
107,2018072119335371,39.29446411132813,-96.1339874267578,21560,0.005355898105562062,404.0148383276554,66.4904052809222,21.566772004937874,1.2299399233929529,0.6123895030147859,0.5499747395515442,-4.469383716583252,970.5059814453124,967.4771728515624,377.6285705566406,0.0,100.0,2018-07-21 19:33:53.710,"POLYGON ((-95.99795286218259 38.42476659163313, -95.19459266285358 38.81367231901788, -92.94180853838884 41.81461753453659, -96.71422603314035 42.77021986344315, -100.021627298446 41.13803701217458, -96.89580361196614 38.65101929628109, -95.99795286218259 38.42476659163313))",[nan],0,"[5613.0, 5674.0, 5683.0, 5684.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6379.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6620.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6772.0, 6814.0, 6828.0, 6859.0, 6884.0, 6905.0, 7006.0, 7016.0, 7032.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7465.0, 7484.0, 7495.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 7991.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",96,"[11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",33
108,2018072119335538,39.33018493652344,-96.13424682617188,21560,0.004844421996575356,404.02217957819886,69.54338203141748,21.293591029508637,1.3029176420263917,0.5601363519906516,0.5420944094657898,-4.4909563064575195,970.3549194335938,966.2166748046876,379.10540771484375,0.0,100.0,2018-07-21 19:33:55.380,"POLYGON ((-96.00010314695542 38.45629722165418, -95.19158238079508 38.84549582704716, -92.91755317209861 41.85574603425555, -96.70665177724356 42.82273494649608, -100.0366891181821 41.18873719290615, -96.90178508410226 38.6851820766697, -96.00010314695542 38.45629722165418))",[nan],0,"[5613.0, 5665.0, 5674.0, 5683.0, 5684.0, 5702.0, 5704.0, 5705.0, 5735.0, 5737.0, 5793.0, 5803.0, 5921.0, 5935.0, 5976.0, 6013.0, 6082.0, 6095.0, 6102.0, 6151.0, 6164.0, 6184.0, 6238.0, 6268.0, 6285.0, 6374.0, 6413.0, 6434.0, 6564.0, 6565.0, 6583.0, 6620.0, 6636.0, 6640.0, 6672.0, 6695.0, 6724.0, 6772.0, 6814.0, 6828.0, 6848.0, 6859.0, 6884.0, 6905.0, 7006.0, 7016.0, 7032.0, 7036.0, 7045.0, 7076.0, 7102.0, 7122.0, 7141.0, 7256.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7419.0, 7425.0, 7465.0, 7484.0, 7495.0, 7551.0, 7582.0, 7623.0, 7624.0, 7722.0, 7756.0, 7789.0, 7825.0, 7865.0, 7906.0, 7909.0, 7991.0, 8024.0, 8058.0, 8067.0, 8083.0, 8089.0, 8123.0, 8124.0, 8134.0, 8285.0, 8304.0, 8307.0, 8312.0, 8317.0, 8328.0, 8357.0, 8389.0, 8390.0, 8415.0, 8427.0, 8448.0, 8451.0]",97,"[11466.0, 11467.0, 11692.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11972.0, 11973.0, 11997.0, 11998.0, 11999.0, 12069.0, 12080.0, 12081.0, 12082.0, 12093.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12264.0, 12403.0, 12404.0, 12486.0, 12487.0, 12563.0, 12564.0]",35
109,2018072202151403,56.77252960205078,154.7606201171875,21564,0.030556217724727733,402.2654078912118,32.312195853993614,12.629798288522515,1.0206577179054799,0.9177141724602512,-4.057244300842285,-8.29667854309082,1004.3661499023438,1005.708984375,0.0,1.0,0.0,2018-07-22 02:15:14.030,"POLYGON ((153.3859567305526 55.15513741309098, 156.029527046276 55.128287079191, 167.8751677074331 57.82735500413096, 161.6876539344154 63.04359934242239, 148.3345034485308 63.1787759396556, 151.6320654648676 56.30128063195236, 153.3859567305526 55.15513741309098))",[nan],0,[4783.0],1,[nan],0
110,2018072202151473,56.80763244628906,154.7369842529297,21564,0.029854424326369595,402.3614044473608,33.726844599513534,12.568255011725455,1.070559459743765,0.923541143205992,-4.075369358062743,-8.311599731445312,1004.4629516601562,1005.5930786132812,0.0,1.0,0.0,2018-07-22 02:15:14.730,"POLYGON ((153.3550682635842 55.18727463416403, 156.0067854134568 55.15883754244278, 167.8959437448526 57.85484554124714, 161.7057986439634 63.08844931416984, 148.2995183323272 63.23174121151003, 151.597438805268 56.33696102409851, 153.3550682635842 55.18727463416403))",[nan],0,[4783.0],1,[nan],0
111,2018072202151638,56.85519409179688,154.75894165039062,21564,0.028946674974687038,402.47213122620974,33.532111254414595,11.766144577208438,1.1369380040105317,0.915362158588919,-4.078674793243408,-8.31629753112793,1004.5668334960938,1005.7858276367188,0.0,1.0,0.0,2018-07-22 02:15:16.380,"POLYGON ((153.3742868132285 55.23391083987261, 156.0307216895831 55.20531804008842, 167.943442257869 57.90066520395824, 161.7455961913522 63.13896536522346, 148.3074478697926 63.28312659517949, 151.6134953659577 56.38430939232015, 153.3742868132285 55.23391083987261))",[nan],0,[4783.0],1,[nan],0
112,2018072202151708,56.89032745361328,154.73480224609375,21564,0.027735556436745454,402.57671091418365,32.22587222562161,12.71762250021392,1.0109014443067816,0.9084510229660632,-4.09605073928833,-8.325922012329103,1004.66357421875,1006.1929321289062,0.0,1.0,0.0,2018-07-22 02:15:17.080,"POLYGON ((153.3430885557514 55.26710828116459, 156.0062933623019 55.23668365664104, 167.9565854404585 57.92668582429455, 161.7612328755059 63.1798069736062, 148.2786567698084 63.33331960860838, 151.5798614811245 56.4206073663218, 153.3430885557514 55.26710828116459))",[nan],0,[4783.0],1,[nan],0
113,2018072205342305,64.63395690917969,102.8965835571289,21566,0.012536952117945505,401.6993409214151,43.10896324024541,4.902058084963858,3.5083199347548812,0.6712833694199425,1.161413073539734,-1.205228567123413,944.12841796875,947.6555786132812,582.1610107421875,0.0,100.0,2018-07-22 05:34:23.050,"POLYGON ((103.4167112129396 64.39952453452848, 103.6514033032433 64.65430948482387, 103.2318226385841 65.92335456005489, 100.7242076246321 65.55246621767937, 99.89173494292986 64.51418425025321, 102.8176963930235 64.31146027009208, 103.4167112129396 64.39952453452848))",[nan],0,[nan],0,[nan],0
114,2018072205342375,64.67200469970703,102.86248779296876,21566,0.010747184327867377,401.8253274613015,35.433768799997246,7.3306520185208806,1.9283453221587088,0.5737514510889337,1.1771413087844849,-1.230947494506836,951.1151123046876,954.7151489257812,520.416259765625,0.0,100.0,2018-07-22 05:34:23.750,"POLYGON ((103.3902938231495 64.43256393380793, 103.6318351713447 64.6914158375267, 103.2167538583449 65.9834993426005, 100.6558152101983 65.60997580618849, 99.79942484803411 64.55454469022034, 102.7792206519126 64.34396983488864, 103.3902938231495 64.43256393380793))",[nan],0,[nan],0,[nan],0
115,2018072215201605,37.11856460571289,-33.93383026123047,21572,0.004528476306288522,404.2792009476549,56.56028588878951,22.27128639403608,1.0131560895680027,0.6871690803998212,1.7286530733108518,-6.286614894866943,1030.10546875,1030.782958984375,0.0,1.0,0.0,2018-07-22 15:20:16.050,"POLYGON ((-33.52028875127882 35.89414936351044, -32.50333575476674 36.58112799828484, -30.11803073783775 41.23420176171814, -35.73441881364677 41.99753552372146, -39.85544231705425 39.08706183728015, -34.82209599685876 36.07090128853085, -33.52028875127882 35.89414936351044))",[nan],0,[nan],0,[nan],0
116,2018072216581501,34.171066284179695,-57.70872497558594,21573,-0.006413783173027604,403.52797656648175,12.493899399901009,3.3111430987318533,1.5053244662278635,0.5077851771498273,-7.64532470703125,2.8026156425476074,1026.297119140625,1030.147705078125,0.0,1.0,0.0,2018-07-22 16:58:15.010,"POLYGON ((-59.5113038844854 34.70356880708817, -59.34770169237225 33.37039862329877, -55.27806261275565 28.17892518152078, -50.73109556165128 31.7878979800015, -50.83961250766372 37.13879771681984, -58.36880495636165 35.66035308069478, -59.5113038844854 34.70356880708817))",[nan],0,[nan],0,[nan],0
117,2018072216581807,34.276046752929695,-57.74650955200195,21573,-0.0062252133388931655,403.46978794134805,16.148215159710034,4.923602320075878,1.308433411439376,-0.5554049989003387,-7.594063758850098,2.778683662414551,1026.419921875,1028.7261962890623,0.0,1.0,0.0,2018-07-22 16:58:18.070,"POLYGON ((-59.53917142448622 34.80400677674613, -59.37563217010675 33.48015951894295, -55.32528593699173 28.326753610652, -50.80626217981951 31.91338764411297, -50.91934041216999 37.22720506316335, -58.40387811251424 35.75468061361563, -59.53917142448622 34.80400677674613))",[nan],0,[nan],0,[nan],0
118,2018072312471301,41.94076156616211,2.9709713459014893,21585,-0.0057579314861279495,402.97784482242173,20.78952665578648,6.387536428465395,1.2984381796345263,0.5070458820184303,-0.09188900887966156,1.4160813093185425,1000.9588012695312,1002.0614013671876,119.88025665283205,0.0,100.0,2018-07-23 12:47:13.010,"POLYGON ((2.946933563466741 42.21613523759866, 2.672273832380722 42.10369513802983, 1.9148829798381 41.17301378969731, 3.06509956830019 40.83908546574336, 4.150649662727083 41.28133210886059, 3.238936394784303 42.13114774167289, 2.946933563466741 42.21613523759866))",[nan],0,"[5175.0, 5247.0]",2,[nan],0
119,2018072312495938,50.910865783691406,-0.916723132133484,21585,0.00801478529237604,403.5613932948059,38.458817295641744,13.490826505954535,1.1372800818907134,0.5422540325387535,3.255858898162842,4.057715892791748,1003.3439331054688,1002.9521484375,115.4172821044922,0.0,100.0,2018-07-23 12:49:59.380,"POLYGON ((0.1003682115780313 51.69430119083869, -1.235412573482009 51.90104921782293, -7.278331621618497 50.64820690374572, -4.66386472838171 47.69530538716343, 0.2348137508008517 46.94068002010062, 0.6811546606647442 50.9220918577104, 0.1003682115780313 51.69430119083869))","[135.0, 169.0, 225.0]",3,"[2858.0, 2860.0, 2861.0, 2863.0, 2868.0, 5496.0, 5497.0, 5503.0, 5506.0, 5509.0, 5510.0, 5518.0, 5521.0, 5522.0, 5526.0, 5527.0, 5531.0, 5537.0, 5542.0, 5553.0, 5554.0, 5556.0, 5562.0, 5563.0]",24,"[6171.0, 6172.0, 6187.0, 6188.0, 6189.0, 11366.0, 11367.0, 11368.0, 11380.0, 11381.0, 11382.0, 11383.0]",12
120,2018072321021407,45.72893905639648,-119.91716003417969,21590,-0.01192682052010844,403.44602515073234,22.390673410711138,7.511447743500629,1.1891963593731787,0.6661467798789953,1.2958025932312012,-0.511191725730896,994.4453125,996.6486206054688,183.5458068847656,0.0,100.0,2018-07-23 21:02:14.070,"POLYGON ((-119.5582263267017 45.62902923189331, -119.5765849572652 45.8574824736506, -120.4162118959395 46.75483630944537, -121.3655840729216 46.1171662783509, -121.2638333601396 45.20472155691882, -119.79525320965 45.47210156708508, -119.5582263267017 45.62902923189331))",[nan],0,"[5857.0, 6007.0, 6177.0, 6178.0, 6599.0]",5,[11558.0],1
121,2018072406594035,60.3564567565918,84.5815200805664,21596,0.0008892560830993511,401.1289906822474,25.509268864185447,8.506835251329049,1.1962998684453738,0.5335731042641432,-0.524666428565979,-3.0709519386291504,994.310302734375,993.307373046875,115.04661560058594,0.0,100.0,2018-07-24 06:59:40.350,"POLYGON ((84.37987979187594 59.76092757187461, 85.35912421322206 59.89354079380809, 88.94908971521771 61.50602510636254, 85.46784212847122 62.73466697835502, 81.24027509573011 62.15876033333493, 83.53879704030163 60.0475655033867, 84.37987979187594 59.76092757187461))",[nan],0,[nan],0,[nan],0
