,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
2649,2018013010452071,5.9738006591796875,41.88537216186523,19050,0.004249470122576836,406.05337798404616,0.9132092707416604,6.6309125096323465,0.054942330851777015,0.5343740784061234,-4.146973609924316,-2.0988225936889653,932.2810668945312,15.889101028442385,59204.329071009364,0.2131355846556337,2018-01-30 10:45:20.710,"POLYGON ((41.07693350761018 5.563269102007735, 41.6793155934744 5.089747203129473, 45.21218230358988 4.536541869038325, 45.13197009728103 7.603116002786049, 42.71724031466633 9.508795805142876, 41.05112785303871 6.330138321288208, 41.07693350761018 5.563269102007735))",[nan],0,[nan],0
2650,2018013010452577,6.221956729888916,41.84281921386719,19050,0.004143567463284373,406.0323156952942,18.517625053923254,27.64998553650884,0.26717784560416835,0.5046931910300511,-3.8413257598876953,-1.275025725364685,923.5785522460938,16.178993225097653,1064493.4673547985,3.832176482477274,2018-01-30 10:45:25.770,"POLYGON ((41.09342484880859 5.972391854793957, 41.55191765658635 5.487034669476479, 44.52538030549992 4.556976920873733, 44.84771215244575 7.209112589881417, 43.01551307753247 9.159613374453306, 41.16971920465901 6.636192296639942, 41.09342484880859 5.972391854793957))",[nan],0,[nan],0
2651,2018013010513071,28.30263900756836,36.75029373168945,19050,-0.0021930873895587024,406.1334167142642,30.83521541801441,10.403911517913267,1.182389059571646,0.5790666289948707,-5.092662811279297,-1.385236144065857,925.0428466796876,5.172560214996338,2331331.857783806,8.392794688021704,2018-01-30 10:51:30.710,"POLYGON ((35.63165722105802 28.02806621676185, 36.267277713963 27.36782145899381, 40.48746439064276 25.90405682011133, 41.28033041017877 29.30724767429269, 38.77233857562055 32.02218959382981, 35.79045632470137 28.88605028592053, 35.63165722105802 28.02806621676185))",[nan],0,"[4972.0, 5039.0, 5040.0, 5041.0, 5042.0, 5043.0]",6
2652,2018013010513204,28.36110496520996,36.75297164916992,19050,-0.0027129006063860467,406.1305457834784,30.46914356374333,7.507418857023785,1.6191223437368267,0.7367240832558529,-4.980892181396484,-1.350269436836243,924.5237426757812,5.449698448181152,2251257.7295967974,8.104527826548471,2018-01-30 10:51:32.040,"POLYGON ((35.65822350289966 28.09353739350428, 36.27945320438324 27.44739855566058, 40.40852345781458 26.01391132651147, 41.18503755852994 29.34157770156121, 38.73334922440947 31.99699141391937, 35.81455763022198 28.9323500136456, 35.65822350289966 28.09353739350428))",[nan],0,"[4972.0, 5039.0, 5040.0, 5041.0, 5042.0, 5043.0]",6
2653,2018013014080971,24.25676918029785,-11.685043334960938,19052,0.004128243649736739,406.5142943119225,13.674817280293164,26.229102609080023,0.2079927350615684,0.5119484333197244,2.588508367538452,-3.2077014446258545,987.9874877929688,9.837194442749023,367184.92682208243,1.3218657365594966,2018-01-30 14:08:09.710,"POLYGON ((-11.13711515666114 23.63021700858359, -10.80857924201304 24.23884649221525, -10.99223180248184 27.40963392534559, -13.93259669733106 26.74173062567048, -15.19231822510053 24.27791545382121, -11.85277549522502 23.46785189824067, -11.13711515666114 23.63021700858359))",[nan],0,[nan],0
2654,2018013015382135,-8.11229133605957,-31.02398681640625,19053,0.005942769966414354,404.43990026159975,19.80770666049927,23.246942224134497,0.3399213362546407,0.6148998930810777,-6.760637283325195,1.3556852340698242,1012.236328125,33.05250930786133,1954480.8635151773,7.036131108654638,2018-01-30 15:38:21.350,"POLYGON ((-32.34810395066013 -7.845388211110676, -32.08147100813443 -8.952138376437802, -28.39481657993643 -12.82832865052862, -25.70990313395098 -9.135319612969054, -26.8332942402304 -4.728208419539836, -31.67033703882661 -6.930104173503413, -32.34810395066013 -7.845388211110676))",[nan],0,[nan],0
2655,2018013015382131,-8.070196151733397,-31.020153045654297,19053,0.004625590214798374,404.45389194827715,20.216855550131854,22.984933399674567,0.350897621301359,0.5376073874648836,-6.764647006988525,1.3817216157913208,1011.4041137695312,33.37034225463867,1992609.7123863518,7.173394964590869,2018-01-30 15:38:21.310,"POLYGON ((-32.34490645632038 -7.798216654016338, -32.08193151101943 -8.907371986985195, -28.40508312763425 -12.80185814658429, -25.70325050582731 -9.113674621448295, -26.81210467737781 -4.69673137952078, -31.66304656178206 -6.884145897561019, -32.34490645632038 -7.798216654016338))",[nan],0,[nan],0
2656,2018013018554403,-9.408671379089355,-80.17404174804688,19055,0.00471173541313361,404.2503261190843,7.101815521609672,18.53062088777272,0.15289366159612747,0.5041261697234296,-0.34734806418418884,3.6437950134277344,1009.7191162109376,35.24455261230469,48472.054767225956,0.17449939716201346,2018-01-30 18:55:44.030,"POLYGON ((-80.24221683223944 -8.697049192144899, -80.76622168571888 -9.002731630827572, -82.20693272347866 -11.43980426486207, -79.89831748466902 -12.25471006755846, -77.79090551792547 -11.02191252438106, -79.66972537849733 -8.898937063668315, -80.24221683223944 -8.697049192144899))",[nan],0,[nan],0
2657,2018013018554473,-9.371072769165039,-80.18218994140625,19055,0.004653571669891855,404.2692409172177,6.89618878916005,23.54472793120049,0.11684914302961873,0.5884553478514525,-0.336749404668808,3.6453838348388663,1011.5731811523438,35.36814880371094,48245.172366337225,0.17368262051881406,2018-01-30 18:55:44.730,"POLYGON ((-80.24827816144851 -8.659139243689175, -80.77320684520303 -8.963350973368506, -82.22113152900981 -11.396652740725, -79.9149155086768 -12.21836673528171, -77.80372407657146 -10.99151880958417, -79.67634626272761 -8.862722811731548, -80.24827816144851 -8.659139243689175))",[nan],0,[nan],0
2658,2018013018562536,-7.120742321014402,-80.68498992919922,19055,-0.0025323414611377413,404.5775234673069,2.7602117187007984,27.877781365010584,0.039499741497769525,0.5094559109768718,0.09698368608951567,3.795238256454468,1008.5393676757812,43.47513961791992,38942.159269546115,0.14019177337036606,2018-01-30 18:56:25.360,"POLYGON ((-80.66605564713551 -6.379468605795599, -81.24070349923242 -6.629426277403258, -83.01778696728286 -8.96215875743286, -80.76140296931942 -10.08556767346927, -78.4494678505955 -9.078724531668962, -80.10488771557672 -6.658418299971508, -80.66605564713551 -6.379468605795599))",[nan],0,[nan],0
2659,2018013018571833,-4.116374969482422,-81.33976745605469,19055,0.0004136902317338338,404.6318936586531,21.91303704359159,19.10996075747834,0.4574597028029197,0.5057534186643015,3.759478807449341,2.819796085357666,1006.4655151367188,44.66826248168945,1455844.157708794,5.241038967751658,2018-01-30 18:57:18.330,"POLYGON ((-80.6088988700927 -3.565248890127386, -81.2899304172139 -3.199768606917154, -84.89755160547024 -3.274941881715205, -84.27464614810553 -6.313147618569838, -81.54051729224885 -7.782504772944936, -80.44921833316799 -4.32436608677909, -80.6088988700927 -3.565248890127386))",[nan],0,[nan],0
2660,2018013018571973,-4.041941165924071,-81.35633850097656,19055,0.00024901800875478113,404.62878802112994,22.47176617562521,18.124510576078716,0.4946306056166781,0.5391969537928791,3.8870651721954346,2.7222728729248047,1006.7786254882812,44.98242568969727,1529615.2852424597,5.506615026872853,2018-01-30 18:57:19.730,"POLYGON ((-80.60071032645037 -3.509847759540413, -81.27605292465284 -3.118484442789244, -84.91907525834438 -3.07536256022261, -84.39000194570498 -6.162228168579537, -81.6797249691315 -7.735412013062253, -80.46441892887971 -4.281274853550238, -80.60071032645037 -3.509847759540413))",[nan],0,[nan],0
2661,2018013018572272,-3.8634121417999268,-81.39449310302734,19055,-0.0004602163721099336,404.5907430388736,18.270057895525483,31.033216831500486,0.23486764519070716,0.5576763705923189,4.1493353843688965,2.721542358398437,1006.479248046875,45.274986267089844,1315960.93813698,4.737459377293128,2018-01-30 18:57:22.720,"POLYGON ((-80.58802987747592 -3.331430023082811, -81.28136349008351 -2.900794748573436, -85.08666783766236 -2.739424460347111, -84.6317738056175 -5.982498572250969, -81.85021521074107 -7.713419526572102, -80.4700454566611 -4.142067490006752, -80.58802987747592 -3.331430023082811))",[nan],0,[nan],0
2662,2018013018572374,-3.8285505771636963,-81.40518951416016,19055,-0.0007622192967271392,404.6049115739737,16.1096156606351,25.53628480195955,0.2516735248641664,0.5024488299282409,4.181523323059082,2.739296197891236,1007.1018676757812,45.31312561035156,1169898.299287812,4.211633877436124,2018-01-30 18:57:23.740,"POLYGON ((-80.5925016628301 -3.29309800245011, -81.29068680319605 -2.858886653934369, -85.1238641640218 -2.694188493213367, -84.66744883310012 -5.961445679172847, -81.86644777229525 -7.706738129813036, -80.47410869393983 -4.10979047825986, -80.5925016628301 -3.29309800245011))",[nan],0,[nan],0
2663,2018013018572806,-3.6065349578857417,-81.45687866210938,19055,-0.0030970115394121987,404.7065543968888,0.03680874497614006,6.620985543582705,0.0022178820000186977,0.5364323067576993,4.372992515563965,2.8124616146087646,1007.0962524414062,46.4223518371582,2789.045927462171,0.010040565338863815,2018-01-30 18:57:28.060,"POLYGON ((-80.60717216855853 -3.056778447188761, -81.32938285640488 -2.599027648394826, -85.31379454136643 -2.394318981478637, -84.86746673868323 -5.796279548220803, -81.97047423791705 -7.636048198638427, -80.49119107232632 -3.907231475354674, -80.60717216855853 -3.056778447188761))",[nan],0,[nan],0
2664,2018013018574704,-2.5200002193450928,-81.69506072998047,19055,0.001928282649862514,404.64433413664216,4.807048682308112,8.663131555912441,0.22136740634071048,0.5746451038912634,2.9283366203308105,3.2288525104522705,1008.6053466796876,47.19248580932617,266124.47145332623,0.9580480972319744,2018-01-30 18:57:47.040,"POLYGON ((-81.12656216982569 -1.889158942460768, -81.80980906652275 -1.676375445264558, -85.07865714618632 -2.38457092584312, -83.975908046181 -5.040161515524929, -81.23408853187648 -5.894217079658184, -80.84905555710766 -2.552494945101115, -81.12656216982569 -1.889158942460768))",[nan],0,[nan],0
2665,2018013022060276,-34.465606689453125,-123.91043853759766,19057,-0.0021515267829669933,404.02102097760894,5.121528255593837,14.560225486669662,0.1403270961220748,0.5196535991779421,0.8474252820014954,-6.34370756149292,1024.4879150390623,25.596290588378906,58313.975875183445,0.20993031315066046,2018-01-30 22:06:02.760,"POLYGON ((-123.7082030276802 -35.70053550798733, -122.6297346362336 -35.12645958604988, -120.0201179248882 -30.72038752019484, -124.6647458593984 -29.52041320267871, -128.8354947124678 -31.69462375643852, -124.9361487327031 -35.38163623881086, -123.7082030276802 -35.70053550798733))",[nan],0,[nan],0
2666,2018013022062303,-33.324268341064446,-124.15071105957031,19057,0.004555290980267027,404.14396076864,1.0197922198162461,10.202710318176235,0.03987550572560564,0.6825340799157185,-1.3719298839569092,-6.425511837005615,1024.96337890625,25.10093879699707,46504.08352471108,0.1674147006889599,2018-01-30 22:06:23.030,"POLYGON ((-124.4736424658954 -34.57510497415297, -123.2024101610536 -34.32962635530399, -118.9096773487039 -30.8138203898855, -122.9436471595516 -28.31086148324681, -127.7390800061123 -29.23454917718603, -125.5064245899672 -33.91655047486598, -124.4736424658954 -34.57510497415297))",[nan],0,[nan],0
2667,2018013022062374,-33.29166412353516,-124.1734619140625,19057,0.0039237062618038415,404.159517545799,1.9932922449530155,11.04477034534324,0.07199864993510957,0.6908995993519291,-1.4469645023345947,-6.412372589111327,1025.18798828125,24.810510635375977,93013.44033537332,0.33484838520734395,2018-01-30 22:06:23.740,"POLYGON ((-124.5139120569313 -34.53990261203786, -123.2390992047823 -34.30668248386306, -118.8969242867575 -30.83113942296411, -122.9006457014187 -28.28781770433957, -127.7076057488697 -29.16529714979258, -125.5373667970305 -33.87102518188822, -124.5139120569313 -34.53990261203786))",[nan],0,[nan],0
2668,2018013022062435,-33.2589111328125,-124.19600677490234,19057,0.0035783395458208076,404.15556717737917,4.125840532436448,12.69011419272534,0.12970507637562614,0.6242753430229595,-1.522545576095581,-6.398898124694824,1024.5745849609377,25.18065452575684,197110.01278753296,0.7095960460351186,2018-01-30 22:06:24.350,"POLYGON ((-124.5540886561052 -34.50448346411309, -123.2757183261008 -34.28362885638954, -118.8838475660348 -30.84879088506453, -122.8569836227882 -28.26484732554196, -127.6754550357361 -29.09572532481011, -125.5681128680891 -33.82522694642046, -124.5540886561052 -34.50448346411309))",[nan],0,[nan],0
2669,2018013022062506,-33.226245880126946,-124.2187042236328,19057,0.0032392464369106577,404.14811695227377,6.594550489500454,16.39186732717426,0.16049696828269888,0.6099798753573366,-1.5981662273406982,-6.385511875152588,1024.566162109375,25.32351112365723,322397.32265724434,1.1606303615660796,2018-01-30 22:06:25.060,"POLYGON ((-124.5944128544418 -34.46916675101288, -123.3124711802351 -34.26067815268308, -118.8708227500575 -30.8664967806695, -122.8134666834444 -28.24186133469042, -127.6435745718813 -29.02614372091341, -125.5990268302026 -33.7795207886441, -124.5944128544418 -34.46916675101288))",[nan],0,[nan],0
2670,2018013022062577,-33.193435668945305,-124.24144744873048,19057,0.002847001493421653,404.14318838926437,8.905773805490709,18.61489816613668,0.1908626992741252,0.5670479441310688,-1.6743453741073608,-6.371950626373291,1025.6580810546877,25.04452705383301,446520.3491757593,1.6074732570327337,2018-01-30 22:06:25.770,"POLYGON ((-124.6348985414526 -34.43366819864269, -123.3493784887328 -34.23764310678093, -118.8576116495115 -30.88446072594968, -122.7695321618033 -28.21882672074288, -127.6113698306181 -28.95615519632476, -125.6300271121897 -33.73356341482479, -124.6348985414526 -34.43366819864269))",[nan],0,[nan],0
2671,2018013022062802,-33.04180908203125,-124.2060775756836,19057,0.0013595253079256512,404.11293144907995,15.913697598997071,21.40764379629775,0.29655981154080263,0.5072356201586267,-2.013891696929932,-6.222428321838379,1024.51806640625,24.53026008605957,873486.3635711042,3.144550908855975,2018-01-30 22:06:28.020,"POLYGON ((-124.6783045907087 -34.2526857164456, -123.3931804856196 -34.11852351469399, -118.7211448371481 -31.00631049623872, -122.4361895104841 -28.17978206453359, -127.2730384836514 -28.68458308924983, -125.6152319699019 -33.5123640044196, -124.6783045907087 -34.2526857164456))",[nan],0,[nan],0
2672,2018013022063075,-32.90712738037109,-124.28279113769531,19057,0.0007972740570431189,404.08792240290154,20.697715423314346,23.286329451473232,0.35459404657501875,0.5357729668787501,-2.2866268157958984,-6.142778396606445,1024.6964111328123,25.454063415527344,1215515.8461773866,4.375857046238592,2018-01-30 22:06:30.750,"POLYGON ((-124.8180213592669 -34.10226907698909, -123.5261475056758 -34.01493754488893, -118.6904105999398 -31.06983484884068, -122.2745551314173 -28.10350442301797, -127.1339903209645 -28.43208354190623, -125.7154712819992 -33.32678104483279, -124.8180213592669 -34.10226907698909))",[nan],0,[nan],0
2673,2018013022063776,-32.522262573242195,-124.39185333251952,19057,-0.00252956437816491,404.1927088889525,4.384258365537966,9.307198883101526,0.1879261475106586,0.5431802614501654,-3.0103075504302983,-5.8260040283203125,1025.3756103515623,26.64989471435547,301593.88194201386,1.0857379749912501,2018-01-30 22:06:37.760,"POLYGON ((-125.0928158769183 -33.65498377863432, -123.8029024113388 -33.69935562895942, -118.5852585118201 -31.26675847605399, -121.7513087133444 -27.9537085052459, -126.6056916652789 -27.78663546169194, -125.8672469571532 -32.79386448304413, -125.0928158769183 -33.65498377863432))",[nan],0,[nan],0
2674,2018013022070632,-30.908069610595703,-124.72970581054688,19057,-0.003377532519960778,403.87899810357885,17.969741903993754,25.800815275176426,0.2778551660846861,0.5580861562118707,-4.759483337402344,-4.828606128692627,1023.9733276367188,27.09791755676269,1630986.8548080602,5.871552677309017,2018-01-30 22:07:06.320,"POLYGON ((-125.8158034778496 -31.84418612711294, -124.5831603260532 -32.22288071994322, -118.6007244534644 -31.18538423474315, -120.586012104026 -27.07764452318308, -125.2792493370319 -25.6447227552033, -126.2549768781832 -30.7934393642113, -125.8158034778496 -31.84418612711294))",[nan],0,[nan],0
2675,2018013022070807,-30.84035873413086,-124.81475830078124,19057,-0.0037113114947127843,403.88251016295374,15.036611828407702,24.284368383210115,0.2470206396837389,0.546179352398349,-4.818333625793457,-4.852752208709717,1024.429931640625,26.349931716918945,1382424.9298089559,4.976729747312242,2018-01-30 22:07:08.070,"POLYGON ((-125.9135380125297 -31.78108751613039, -124.6727291343338 -32.16699360364196, -118.6376962400162 -31.13861178161176, -120.6231153903761 -26.98962278489862, -125.3471696413818 -25.52976808851785, -126.3515724425315 -30.71984283960033, -125.9135380125297 -31.78108751613039))",[nan],0,[nan],0
2676,2018013022070972,-30.721811294555664,-124.77474212646484,19057,-0.0035472649059129758,403.90094285525214,7.728211063235975,15.552661679607196,0.1982368168551847,0.5339834915800318,-4.873228549957275,-4.789978504180908,1024.4273681640623,26.365198135375977,715809.7598920178,2.576915135611264,2018-01-30 22:07:09.720,"POLYGON ((-125.8844820595803 -31.65024571526046, -124.6519623264203 -32.04882200667438, -118.6127707677895 -31.08533498001613, -120.5379072452247 -26.91866308190294, -125.2351319237172 -25.41007943818443, -126.3065459443473 -30.58531802880194, -125.8844820595803 -31.65024571526046))",[nan],0,[nan],0
2677,2018013022071203,-30.596927642822266,-124.81832885742188,19057,-0.004352085990413067,403.891024801896,0.915622081662236,19.89273912378481,0.018362496937764133,0.5202090743463186,-4.951879978179932,-4.773909568786621,1024.1326904296877,26.464643478393555,85863.0306312168,0.3091069102723805,2018-01-30 22:07:12.030,"POLYGON ((-125.9444382874995 -31.52212005292501, -124.7100612077533 -31.9337016883519, -118.6263045017738 -31.0143812999896, -120.5174013740281 -26.80432761532936, -125.2242549867639 -25.24634646349937, -126.3565604372122 -30.44662588149836, -125.9444382874995 -31.52212005292501))",[nan],0,[nan],0
2678,2018013022121134,-13.854486465454102,-128.64300537109378,19057,-0.002034657118215199,403.62120379209625,4.393833259180124,10.755333583022281,0.16297828854773758,0.5294097714016988,-5.104851245880127,-1.532277226448059,1012.0408935546876,42.13817596435547,364766.590129117,1.3131597244648212,2018-01-30 22:12:11.340,"POLYGON ((-129.664325585049 -14.15148941921591, -129.0658849372951 -14.80982621060505, -125.0455156461884 -16.11139861461948, -124.583513109551 -12.62498220273785, -126.9832684368104 -10.02574956221707, -129.5310489840234 -13.2817094105359, -129.664325585049 -14.15148941921591))",[nan],0,[nan],0
2679,2018013022121204,-13.817105293273926,-128.6513671875,19057,-0.0017211641876712193,403.62725848069465,3.216576446833418,9.880587904055133,0.1298736831498262,0.556043050521091,-5.12568998336792,-1.5348762273788452,1010.652099609375,42.81065368652344,267698.5555551718,0.9637147999986184,2018-01-30 22:12:12.040,"POLYGON ((-129.6766914044433 -14.11460502463781, -129.0764687335461 -14.77588744782755, -125.0419381292094 -16.08505987406778, -124.5759299247587 -12.58539598977659, -126.982919527892 -9.974545352642316, -129.5423311925975 -13.24152964674363, -129.6766914044433 -14.11460502463781))",[nan],0,[nan],0
2680,2018013022134303,-8.699684143066406,-129.77049255371094,19057,0.005813425996211511,404.1443233666999,12.665520854152735,30.14794750458455,0.1676005230956178,0.6684940809272086,-7.2995243072509775,-1.2186659574508667,1011.3825073242188,30.05636405944824,1462824.4136883437,5.266167889278037,2018-01-30 22:13:43.030,"POLYGON ((-131.2041459433684 -8.934964843990484, -130.5107674021792 -9.943941402619666, -125.3031539336472 -12.42598247639427, -124.0538097421021 -7.706205299115547, -126.8509304705129 -3.709781462802943, -130.8720323886756 -7.759042766176009, -131.2041459433684 -8.934964843990484))",[nan],0,[nan],0
2681,2018013022134405,-8.664477348327638,-129.78550720214844,19057,0.0055361738922861435,404.1623000126792,13.803654439009886,15.926749854234801,0.3457617800349725,0.5177087908042687,-7.318659782409668,-1.203461766242981,1011.5819091796876,29.938678741455078,1597935.5993989315,5.752568157836152,2018-01-30 22:13:44.050,"POLYGON ((-131.222769688111 -8.896786344909877, -130.5304211630625 -9.909684501936862, -125.3179566492633 -12.40994543964776, -124.054145985553 -7.682813887048038, -126.8474774026445 -3.670681887890053, -130.8870706191675 -7.719069115837804, -131.222769688111 -8.896786344909877))",[nan],0,[nan],0
2682,2018013022134577,-8.591848373413086,-129.80889892578122,19057,0.004794369972727096,404.2334665888498,11.118162831546721,24.004183729319013,0.18478050676116586,0.6410607511561822,-7.358518123626709,-1.170488953590393,1013.126953125,30.023046493530273,1294578.670666519,4.660483214399469,2018-01-30 22:13:45.770,"POLYGON ((-131.2536803962365 -8.81771294795154, -130.5636715147849 -9.838870052613723, -125.3416769293239 -12.37790806438721, -124.0469418443085 -7.635812087661129, -126.8316219908223 -3.590594552654657, -130.9103191066501 -7.636347817439611, -131.2536803962365 -8.81771294795154))",[nan],0,[nan],0
2683,2018013022134532,-8.558093070983888,-129.79791259765622,19057,0.0045420751230629205,404.26554006522616,8.990504862187596,31.93697311790357,0.11230533646504592,0.6374890230418149,-7.378476619720459,-1.149156093597412,1011.1329956054688,29.62882232666016,1046924.2767045144,3.7689273961362515,2018-01-30 22:13:45.320,"POLYGON ((-131.2464654246624 -8.779788270946447, -130.5583524983737 -9.805416155636767, -125.3337058903382 -12.3669265373947, -124.0205487609402 -7.618638360177978, -126.7980949279721 -3.555504925482028, -130.8985439347504 -7.596935182416217, -131.2464654246624 -8.779788270946447))",[nan],0,[nan],0
2684,2018013022134834,-8.410442352294924,-129.83735656738278,19057,0.0038058377476255963,404.3760745167297,2.439340547466581,20.317270042049845,0.047897974416242654,0.5084807072315994,-7.46577787399292,-1.058640956878662,1011.2630004882812,29.542991638183594,286619.42043151037,1.0318299135534372,2018-01-30 22:13:48.340,"POLYGON ((-131.3024063765163 -8.614447212780483, -130.6221548403567 -9.659435832474507, -125.3846567328523 -12.3174644954376, -123.9926414335405 -7.541347590655459, -126.7406204095207 -3.400628441123277, -130.9349653567223 -7.424888222744381, -131.3024063765163 -8.614447212780483))",[nan],0,[nan],0
2685,2018013022134936,-8.375189781188965,-129.85205078125,19057,0.0034669441042679914,404.39966073137407,1.1128234246375048,21.585483335026574,0.020567170436652703,0.531084246413333,-7.487464427947997,-1.0348172187805176,1012.6242065429688,29.508920669555664,131211.88564329775,0.4723627883158719,2018-01-30 22:13:49.360,"POLYGON ((-131.3212027296984 -8.574538438978502, -130.6431021909641 -9.624429488388147, -125.4029885399273 -12.3072798201368, -123.9905735897006 -7.524612758337828, -126.7304364655501 -3.364247312161758, -130.9487130566852 -7.383407554868109, -131.3212027296984 -8.574538438978502))",[nan],0,[nan],0
2686,2018013022134974,-8.335519790649414,-129.85350036621094,19057,0.00337031890059458,404.4122723682873,0.3727116285319747,21.84089302839321,0.0068078913634794964,0.5020478213359348,-7.512720584869385,-1.0038428306579592,1012.053955078125,29.4743766784668,44027.517632507246,0.15849906347702608,2018-01-30 22:13:49.740,"POLYGON ((-131.3274323857849 -8.528814847630363, -130.6523219658443 -9.584639637136521, -125.4105896527873 -12.29844367319879, -123.9724495382894 -7.509020836139609, -126.7009808650757 -3.32487040256044, -130.9485797125018 -7.336079982605283, -131.3274323857849 -8.528814847630363))",[nan],0,[nan],0
2687,2018013022140203,-7.632638931274414,-130.00460815429688,19057,-0.00369366772338068,404.2338128708834,20.0013060409222,18.867214341378585,0.4229223508354663,0.5807553132360678,-7.985292434692383,-0.4981008172035217,1011.4414672851562,29.5709171295166,2471621.7765807244,8.897838395690608,2018-01-30 22:14:02.030,"POLYGON ((-131.5681494862316 -7.727084209435962, -130.9375867230514 -8.888798819641055, -125.6318041347868 -12.13472816044927, -123.7578015860901 -7.199136606116467, -126.3178912388438 -2.590761951028983, -131.0814093705446 -6.499141590307022, -131.5681494862316 -7.727084209435962))",[nan],0,[nan],0
2688,2018013022140674,-7.381488800048827,-130.06268310546878,19057,-0.007344850548436674,404.08689441267717,17.231605793621277,14.085193151409216,0.488059768608713,0.6675894821541057,-8.140470504760742,-0.3573407530784607,1010.2825317382812,29.730756759643555,2159575.10170207,7.774470366127452,2018-01-30 22:14:06.740,"POLYGON ((-131.6555834441105 -7.448433273865688, -131.035781869046 -8.643151326363645, -125.6980339369908 -12.04779731575388, -123.6964139573407 -7.057536827757241, -126.2157279159906 -2.316867809688798, -131.1372950648046 -6.207139396953971, -131.6555834441105 -7.448433273865688))",[nan],0,[nan],0
2689,2018013022140871,-7.237546443939209,-130.08613586425778,19057,-0.00691397465992729,404.15333296258046,1.8163105131297157,20.91545021622949,0.034644392089767405,0.6527372721630769,-8.213553428649902,-0.2974383533000946,1008.9585571289062,29.980979919433594,228988.86039776012,0.8243598974319363,2018-01-30 22:14:08.710,"POLYGON ((-131.6927759520283 -7.292798883627073, -131.077093361949 -8.502610878011307, -125.7219036209398 -11.97802777336344, -123.6640362827828 -6.960392794063698, -126.1675856557486 -2.159107558633536, -131.1606332106462 -6.044760435827068, -131.6927759520283 -7.292798883627073))",[nan],0,[nan],0
2690,2018013022151832,-3.3407087326049805,-130.95101928710938,19057,0.006607314499596258,404.2162416146759,12.636479942526273,11.124202141096651,0.4531764220549681,0.5708451125551148,-7.74426794052124,1.3365713357925415,1010.3366088867188,31.33435249328613,1434206.4199663196,5.1631431118787505,2018-01-30 22:15:18.320,"POLYGON ((-132.4558392858026 -3.078498585155055, -132.1188389655054 -4.330940996238663, -127.8514974595761 -8.639423137715022, -124.9232526567612 -4.364564538945614, -126.2961818744416 0.6301301560809038, -131.7186498838111 -2.013782700611339, -132.4558392858026 -3.078498585155055))",[nan],0,[nan],0
2691,2018013022151972,-3.266011953353882,-130.96757507324222,19057,0.006106908191214415,404.2432048911453,14.948007218303793,14.55045862791914,0.409842207700914,0.6736111440957246,-7.696953773498535,1.3459722995758057,1010.9439697265624,31.29759979248047,1686385.9447625019,6.070989401145008,2018-01-30 22:15:19.720,"POLYGON ((-132.4630958210298 -3.002004618237296, -132.1307537979903 -4.248007748333288, -127.898289405023 -8.541407237894651, -124.9771676029081 -4.297860882632222, -126.3306406986857 0.6715253638226766, -131.7278725240173 -1.944995415280553, -132.4630958210298 -3.002004618237296))",[nan],0,[nan],0
2692,2018013022160503,-0.7368240356445312,-131.53263854980472,19057,-0.0016269822259785925,404.8858957582621,16.447860853282098,21.944293664296914,0.2990183788512498,0.5190849781176029,-6.056978225708008,1.99692177772522,1009.9181518554688,35.31890106201172,1404887.4922302435,5.057594972028878,2018-01-30 22:16:05.030,"POLYGON ((-132.7079233350276 -0.3466095871049361, -132.5851980126171 -1.392295374219584, -129.6921013597566 -5.363971746251851, -126.8283778273263 -2.2928971917155, -127.3227393647396 1.885338759397728, -131.9912473959852 0.4203080116725961, -132.7079233350276 -0.3466095871049361))",[nan],0,[nan],0
2693,2018013022160935,-0.5151411890983582,-131.58283996582028,19057,-0.003447959896962816,404.879970488953,6.308124977187491,15.052359715625027,0.16718825559583808,0.5445587005243434,-5.9453887939453125,2.0398025512695312,1010.08154296875,35.57159805297852,527213.8412957118,1.8979698286645623,2018-01-30 22:16:09.350,"POLYGON ((-132.7364531633475 -0.1166005167719489, -132.6277568794868 -1.148571356923996, -129.8244440872705 -5.097268704441854, -126.9658492273915 -2.105566019798815, -127.4026979750907 2.018179817582981, -132.0211731870255 0.6306693834099439, -132.7364531633475 -0.1166005167719489))",[nan],0,[nan],0
2694,2018013022161037,-0.4801594316959381,-131.59150695800778,19057,-0.003385833553471796,404.8959975585098,3.6291374872069198,11.114806060229498,0.13026015723451675,0.596485733744052,-5.9332008361816415,2.043325185775757,1011.5338134765624,35.9223518371582,303014.98010401503,1.090853928374454,2018-01-30 22:16:10.370,"POLYGON ((-132.7427540067814 -0.08093808419608682, -132.6354140230599 -1.111329772787825, -129.8414142796589 -5.056790336677083, -126.9840768149338 -2.073461972141177, -127.4152761106501 2.044012936866816, -132.0277993969573 0.6642685674238622, -132.7427540067814 -0.08093808419608682))",[nan],0,[nan],0
