,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
1877,2018033013431175,-1.2041460275650024,-3.1227521896362305,19911,0.0071649823248908315,406.74475471000335,5.690530805525657,13.659924473061581,0.16619369607262496,0.6760262493646495,-4.072312355041504,3.1772687435150133,1008.8860473632812,43.70673370361328,293889.29826245765,1.0580014737448475,2018-03-30 13:43:11.750,"POLYGON ((-3.912953141523405 -0.5833923589475948, -4.103231963189983 -1.41439386755813, -2.979695905799576 -5.237359721955673, 0.04347107638379228 -3.683619283178814, 0.7979253455448225 -0.3602250588077235, -3.158395555369701 -0.1958060996608577, -3.912953141523405 -0.5833923589475948))",[nan],0,[nan],0
1878,2018033013431332,-1.0891704559326172,-3.116384983062744,19911,0.006089092519151792,406.7399683644015,13.584566020572716,13.9312501630617,0.3890144590813987,0.6447611971372494,-4.044729232788087,3.209202289581299,1007.4373168945312,44.04059600830078,693853.4977890783,2.4978725920406815,2018-03-30 13:43:13.320,"POLYGON ((-3.901218285142947 -0.462190750666335, -4.098122165815599 -1.291298098349471, -3.006205627684407 -5.121925101874358, 0.02806084997982224 -3.593802666133716, 0.8094972556628369 -0.2780384878228775, -3.143841700838979 -0.08094802680930831, -3.901218285142947 -0.462190750666335))",[nan],0,[nan],0
1879,2018033013431436,-1.0614447593688965,-3.1629860401153564,19911,0.006125472195812964,406.75920711676076,14.477599170185929,13.066141752983524,0.4420376371910273,0.5954089639843644,-4.046119689941406,3.2240827083587646,1007.7576293945312,44.20077896118164,739377.2836840969,2.6617582212627484,2018-03-30 13:43:14.360,"POLYGON ((-3.948085747944423 -0.4315608319625914, -4.147097933659011 -1.261915435512222, -3.060989484070785 -5.102507638296871, -0.01752347210633148 -3.577738843789716, 0.7724324232339997 -0.2570053718297019, -3.188404433659517 -0.05114572349616592, -3.948085747944423 -0.4315608319625914))",[nan],0,[nan],0
1880,2018033013431473,-1.021424651145935,-3.1408865451812744,19911,0.0058741369398939295,406.77557645620135,15.491953033456593,12.710928209825287,0.4862268883134551,0.5794020396919027,-4.033008575439453,3.2331793308258057,1007.9235229492188,44.39105987548828,787887.7598997556,2.8363959356391204,2018-03-30 13:43:14.730,"POLYGON ((-3.923438049998918 -0.3897679778734867, -4.12469936149611 -1.218797399409753, -3.050882803919825 -5.059212664517363, -0.00573348855359288 -3.544903094656067, 0.7933953094178534 -0.2294880929215129, -3.163317689639456 -0.01194526191088052, -3.923438049998918 -0.3897679778734867))",[nan],0,[nan],0
1881,2018033013431805,-0.8487318158149719,-3.1981210708618164,19911,0.004882851088022945,406.8626046885363,16.146131812409894,33.120938919115645,0.1944804360961912,0.5545714737213006,-3.996211051940918,3.2583673000335693,1006.5889892578124,44.0649642944336,809211.768597143,2.913162366949715,2018-03-30 13:43:18.050,"POLYGON ((-3.973519721563714 -0.212171871376742, -4.181027420824384 -1.037461923958206, -3.141568552751038 -4.877159980431057, -0.0920881318144037 -3.392193285632774, 0.7327628142415263 -0.09185620573738318, -3.212219218855643 0.1584042556441553, -3.973519721563714 -0.212171871376742))",[nan],0,[nan],0
1882,2018033013431832,-0.8083149194717407,-3.1764540672302246,19911,0.005101889364134049,406.8890729814427,17.21953500334842,33.14373498465639,0.20726694094278555,0.5538765707775123,-3.982151508331299,3.258173704147339,1007.93701171875,44.05228805541992,860409.342860657,3.0974736342983653,2018-03-30 13:43:18.320,"POLYGON ((-3.949122885606542 -0.1717968233957502, -4.157565009075832 -0.994972044015625, -3.126823335426078 -4.828233947633852, -0.08147687511351148 -3.351703470044594, 0.7473002515044479 -0.0598515362382995, -3.188827538629543 0.1966930210900194, -3.949122885606542 -0.1717968233957502))",[nan],0,[nan],0
1883,2018033017070477,19.35731506347656,-57.26789093017578,19913,0.005382316436415274,408.11706922719736,13.387039797619634,25.3722182300991,0.21049228476016668,0.5593336618485164,-1.1983036994934082,-3.436890125274658,1016.5496826171876,26.49765205383301,421529.37208888703,1.5175057395199931,2018-03-30 17:07:04.770,"POLYGON ((-57.51325411694692 18.6864918517294, -56.88637964402491 18.74670331240573, -54.4520669639577 20.34309691687379, -56.26536302894812 22.03661229210342, -58.82358957054923 21.79095097840931, -57.96644342017328 19.1040186006861, -57.51325411694692 18.6864918517294))",[nan],0,[nan],0
1884,2018033017070432,19.391340255737305,-57.26864242553711,19913,0.005371988986564283,408.13069943048936,14.128955933407388,33.32901852392336,0.16912102874313426,0.5581894549658192,-1.1570651531219482,-3.4001898765563965,1018.0838012695312,25.7874698638916,434791.537167065,1.565249533801434,2018-03-30 17:07:04.320,"POLYGON ((-57.50561911670175 18.72769204606408, -56.88735924959483 18.7914986333613, -54.49728968669213 20.3840188565072, -56.30057075976799 22.04217921503463, -58.82291819672983 21.78191500516503, -57.95611695556976 19.13652378268818, -57.50561911670175 18.72769204606408))",[nan],0,[nan],0
1885,2018033017070534,19.42612075805664,-57.280433654785156,19913,0.0050083018422475865,408.1298931399945,14.420619307784968,10.327019812532724,0.5570817966735102,0.5542083183467753,-1.1042842864990234,-3.372807502746582,1016.9397583007812,24.83148765563965,430228.3883635101,1.5488221981086363,2018-03-30 17:07:05.340,"POLYGON ((-57.506653916357 18.7678318493397, -56.89639214060854 18.83759959650031, -54.55359295674752 20.43725933178953, -56.35642841778979 22.05581569234067, -58.84542817715393 21.7713017581889, -57.95675955944965 19.16688994393443, -57.506653916357 18.7678318493397))",[nan],0,[nan],0
1886,2018033017070604,19.463237762451172,-57.28987884521485,19913,0.004657716974160456,408.13731019794284,16.395658871469344,12.819053498695293,0.5102499603058595,0.6007497304325128,-1.050923228263855,-3.3420310020446777,1017.6348266601562,24.09745216369629,474254.6372989299,1.7073166942761475,2018-03-30 17:07:06.040,"POLYGON ((-57.50522262896063 18.81097014850755, -56.90352725001237 18.88655042305922, -54.61002288944223 20.49150656990231, -56.41043580174163 22.06913164671371, -58.86373462628021 21.76099046169014, -57.95445237161391 19.19993322099119, -57.50522262896063 18.81097014850755))",[nan],0,[nan],0
1887,2018033017070674,19.500341415405273,-57.299354553222656,19913,0.004836577133887751,408.1268106073634,20.066356117838414,19.84502666524517,0.4033916408395412,0.6467091685019584,-0.9974057078361512,-3.312633514404297,1016.0112915039062,24.5800724029541,560938.6653757159,2.019379195352577,2018-03-30 17:07:06.740,"POLYGON ((-57.50378401000031 18.85382538730767, -56.91045438953222 18.93533765434266, -54.6657091459186 20.54650422348885, -56.46460754307944 22.08350033062853, -58.883042474802 21.75125477264908, -57.95236674960017 19.23276551779185, -57.50378401000031 18.85382538730767))",[nan],0,[nan],0
1888,2018033017070902,19.651325225830078,-57.33533096313477,19913,0.0051872492742807705,408.156783192798,23.46619933250939,21.212447805489926,0.4413285614139738,0.5607250329115889,-0.7447782158851624,-3.27451491355896,1016.829833984375,26.20791053771973,562856.4898974731,2.026283363630903,2018-03-30 17:07:09.020,"POLYGON ((-57.48812568568682 19.01230834175718, -56.91863640127897 19.12881016171758, -54.85584007598755 20.83144320491881, -56.71147150669403 22.20556097622764, -59.03006617580778 21.7310107458662, -57.94942508646068 19.35090228175009, -57.48812568568682 19.01230834175718))",[nan],0,[nan],0
1889,2018033017122575,37.12483978271485,-62.47807693481445,19913,-0.003132262501632076,408.3004300120543,3.1741978413262415,11.447263998438494,0.11062221727713566,0.5396588775083322,2.0138118267059326,5.240653038024902,1021.7901611328124,26.29330062866211,182690.87017035807,0.6576871326132889,2018-03-30 17:12:25.750,"POLYGON ((-61.98188865107387 38.14370605855395, -63.14770802804833 38.07876574077102, -67.54139804042894 35.59410074895689, -64.33903048307913 33.02861210233686, -59.95708301596 33.27277690345161, -61.18165357800128 37.47314026343901, -61.98188865107387 38.14370605855395))",[nan],0,[nan],0
1890,2018033017122677,37.15924072265625,-62.48159790039063,19913,-0.0030498681263862897,408.31084206886976,0.8323951098656329,10.160137218396244,0.032684362050103735,0.5543059087357805,2.0663509368896484,5.28564977645874,1023.060546875,26.44465065002441,48822.01720233978,0.1757592619284232,2018-03-30 17:12:26.770,"POLYGON ((-61.97216488411595 38.18680104690441, -63.15183696193931 38.12661763100538, -67.61264393778309 35.63435272381592, -64.39104933680395 33.02718635482866, -59.96056991502248 33.25329646292488, -61.16794903127341 37.50514359500481, -61.97216488411595 38.18680104690441))",[nan],0,[nan],0
1891,2018033018301106,-36.52342987060547,-67.28647613525389,19914,-0.0058285119363749045,403.2029612609828,4.747093496751505,31.04548808415565,0.061001337770540086,0.5261853668136568,-0.964500606060028,0.8349857926368713,958.6951293945312,15.677046775817873,48765.9200054159,0.17555731201949726,2018-03-30 18:30:11.060,"POLYGON ((-67.51859750757991 -36.36067209925369, -67.59040562150757 -36.56238744215924, -67.30569610467906 -37.51650015146941, -66.34818847414516 -37.16983449365078, -66.07388693769262 -36.35987955796898, -67.28174811649185 -36.27513585849703, -67.51859750757991 -36.36067209925369))",[nan],0,[nan],0
1892,2018033020152707,-12.22903060913086,-99.70993041992188,19915,0.0017067071323223178,404.6975745832052,24.526054290073915,13.122858399256186,0.7456058527832642,0.5024759409083733,-4.846629142761231,2.8327245712280287,1016.3547973632812,31.08926200866699,1608679.3051176784,5.791245498423643,2018-03-30 20:15:27.070,"POLYGON ((-100.6700714946208 -11.67425910913942, -100.7605999135213 -12.59640466546044, -98.94541389885221 -16.54896462981095, -95.82759652123968 -14.4125029158197, -95.5356810477451 -10.72076351531678, -99.89685811768915 -11.14846512871078, -100.6700714946208 -11.67425910913942))",[nan],0,[nan],0
1893,2018033020231608,14.050650596618652,-105.42117309570312,19915,0.005186010543708722,406.9677069062348,23.800764969566817,30.570731558281274,0.3105954934102778,0.585169920714692,-4.21646785736084,-1.9415242671966555,1017.6046752929688,36.099769592285156,1702839.5841471755,6.130222502929832,2018-03-30 20:23:16.080,"POLYGON ((-106.2630100659255 13.67014916088346, -105.6648437681806 13.17626904000129, -102.0852278088253 12.48044401251345, -102.0254435041823 15.54219934437189, -104.4265500236206 17.54485181897415, -106.2620318568946 14.43611642754378, -106.2630100659255 13.67014916088346))",[nan],0,[nan],0
1894,2018033020231801,14.23574161529541,-105.43744659423828,19915,0.0017782488148502824,407.1154839585806,19.430274063936427,25.202590862595077,0.3075698798648609,0.5492636684522229,-4.002473831176759,-2.0029518604278564,1015.7208862304688,34.47101593017578,1328566.222007709,4.782838399227753,2018-03-30 20:23:18.010,"POLYGON ((-106.2371461816518 13.8433796373428, -105.644513610189 13.3857018681964, -102.1689622671019 12.8249766627221, -102.2104031800636 15.77732952668641, -104.5925210826408 17.63332673535857, -106.2607154747962 14.58153632608505, -106.2371461816518 13.8433796373428))",[nan],0,[nan],0
1895,2018033020231903,14.270832061767578,-105.4531707763672,19915,0.0009257802441309578,407.14743133966016,17.6434949997476,27.762832863117954,0.253530904578593,0.5353140785877962,-3.962213516235352,-2.02176284790039,1016.97265625,34.339248657226555,1198358.250783663,4.314089702821188,2018-03-30 20:23:19.030,"POLYGON ((-106.2449326761059 13.87482209575288, -105.6522356740185 13.42446190244955, -102.1929116533337 12.89364495318727, -102.2578101792458 15.82748766208537, -104.6409318249833 17.65388669516795, -106.2742400135317 14.60824913892053, -106.2449326761059 13.87482209575288))",[nan],0,[nan],0
1896,2018033020232638,14.629056930541992,-105.55782318115234,19915,-0.0024886601487906328,407.25727232836977,4.463633244628811,14.74915952749766,0.1207344745419526,0.5153301788334473,-3.5534472465515137,-2.1191539764404297,1016.111328125,33.85001754760742,276597.04824430466,0.9957493736794968,2018-03-30 20:23:26.380,"POLYGON ((-106.2689478247052 14.21427392830275, -105.6898309973113 13.8316684886366, -102.4389352168581 13.54659735962932, -102.6858981951754 16.26552396283222, -105.019597398842 17.8172365649807, -106.3421959811445 14.89321169230756, -106.2689478247052 14.21427392830275))",[nan],0,[nan],0
1897,2018033021583332,1.9995653629302976,-127.38728332519531,19916,0.0056554218526615975,406.0989769063495,10.002057652103217,13.872717516549061,0.2876324471882752,0.5342995899098993,-1.9538246393203729,2.3202505111694336,1010.4747314453124,45.01047897338867,224715.4049161265,0.8089754576980556,2018-03-30 21:58:33.320,"POLYGON ((-127.7667372320334 2.452757612751733, -127.9762106433154 1.998426118314629, -127.7919543404621 -0.3353194379634079, -125.8710767375367 0.1860953941624781, -125.0315682021714 2.001996405875362, -127.2859889625766 2.583268073635514, -127.7667372320334 2.452757612751733))",[nan],0,[nan],0
1898,2018033021583402,2.036932468414306,-127.39530181884766,19916,0.005664841143986103,406.09531326306,11.264014233757033,19.170381692865025,0.23440803615098196,0.5137532381281172,-1.9410818815231323,2.330193042755127,1012.4956665039062,45.31056594848633,250956.76902450676,0.9034443684882242,2018-03-30 21:58:34.020,"POLYGON ((-127.7722920036209 2.492066449238813, -127.9841321825705 2.038946463992475, -127.8122370908489 -0.2953210964806437, -125.88898329738 0.2156884093607851, -125.0399973219255 2.026714992953639, -127.2909341993564 2.619976188366228, -127.7722920036209 2.492066449238813))",[nan],0,[nan],0
1899,2018033021583608,2.1008212566375732,-127.46434020996094,19916,0.0053476722402532725,406.1045085576303,15.122514657640115,16.841665585247064,0.3582193490534468,0.527972554697983,-1.9021326303482056,2.3425493240356445,1012.9944458007812,45.25550842285156,329056.4751382952,1.1846033104978628,2018-03-30 21:58:36.080,"POLYGON ((-127.8337844934251 2.558369042918653, -128.0501736238448 2.110212723917702, -127.9080456886291 -0.2143303037628232, -125.9882438289888 0.2699226296337126, -125.1210786483084 2.061056576904964, -127.3532658592189 2.679586987800568, -127.8337844934251 2.558369042918653))",[nan],0,[nan],0
1900,2018033023325235,-13.38508129119873,-148.884033203125,19917,-0.0036660448096259017,405.12380356722144,12.047533889383716,30.269138935538486,0.15878451822761702,0.5193722421486037,-5.70747184753418,-0.3864069581031799,1014.2416381835938,33.52325439453125,1069149.6795545337,3.848938846396321,2018-03-30 23:32:52.350,"POLYGON ((-150.0225543113053 -13.45795507746187, -149.5591757283107 -14.28624174029802, -145.675724472785 -16.58350559569944, -144.337457423753 -13.04269217799994, -146.2298453708128 -9.763288806407051, -149.6720967621838 -12.57872280977033, -150.0225543113053 -13.45795507746187))",[nan],0,[nan],0
1901,2018033023325535,-13.217866897583008,-148.91873168945312,19917,-0.004813880235561088,405.06646059446433,4.559503424297857,16.985880325309754,0.10708769040820126,0.6253183766224625,-5.734231472015381,-0.3628551959991455,1014.30224609375,36.01876449584961,406072.47979060357,1.4618609272461731,2018-03-30 23:32:55.350,"POLYGON ((-150.061780862202 -13.28615309943293, -149.6004315538252 -14.12007862344201, -145.713428652613 -16.44441784026893, -144.3535519702019 -12.89399780210383, -146.238173758618 -9.591761177193755, -149.7061005771824 -12.40455637561053, -150.061780862202 -13.28615309943293))",[nan],0,[nan],0
1902,2018033023335433,-9.910778999328613,-149.58641052246094,19917,0.0025475679774890304,404.89847243480176,0.5223367362123419,3.7516593040971915,0.05554401180683407,0.5244519384693819,-5.197549819946289,-0.3922887146472931,1013.5374755859376,33.51149368286133,42278.27273834661,0.1522017818580478,2018-03-30 23:33:54.330,"POLYGON ((-150.6103343709372 -9.985822271455199, -150.186782201882 -10.73699153905899, -146.6896506685983 -12.81012269541515, -145.4956138845657 -9.579660758437907, -147.212297282082 -6.595818677937502, -150.3020705755896 -9.1817200505384, -150.6103343709372 -9.985822271455199))",[nan],0,[nan],0
1903,2018033023344132,-7.269877910614014,-150.1300506591797,19917,0.002824066167170737,405.3150018197789,4.801392887009103,16.254881053356534,0.117840211882147,0.5444750917550806,-5.647266864776611,1.6397655010223389,1012.8165893554688,36.21626281738281,389884.98733202094,1.4035859543952751,2018-03-30 23:34:41.320,"POLYGON ((-151.233872698079 -6.948284338555814, -151.0871584291352 -7.907899955952113, -148.2519704931877 -11.4680183706807, -145.6985483933845 -8.528066008195987, -146.3262424380683 -4.699312635550707, -150.5933478117672 -6.218832916215749, -151.233872698079 -6.948284338555814))",[nan],0,[nan],0
1904,2018033023345531,-6.478584289550781,-150.2854766845703,19917,-0.003448560037659813,405.229679370922,14.52505467566636,17.053768379022273,0.33978756521601416,0.5118346065572477,-5.628315448760986,1.3555681705474854,1011.673095703125,37.5168342590332,1186583.8622839116,4.271701904222081,2018-03-30 23:34:55.310,"POLYGON ((-151.3839785631074 -6.212642031228627, -151.1959675018329 -7.149667097225636, -148.2511545133951 -10.52258200937761, -145.8796465678196 -7.517532290008726, -146.6650510860526 -3.779541225217389, -150.788215688741 -5.466014208404673, -151.3839785631074 -6.212642031228627))",[nan],0,[nan],0
1905,2018033023345637,-6.454295635223389,-150.35972595214844,19917,-0.003559998440563504,405.21912124881385,15.638859792249743,22.371774731137833,0.27887829478788395,0.5909120513265487,-5.615902900695801,1.325212836265564,1012.4713134765624,38.442054748535156,1277096.5928407891,4.597547734226841,2018-03-30 23:34:56.370,"POLYGON ((-151.4557674806029 -6.194291430723305, -151.2640656002665 -7.127347165639626, -148.3136467500963 -10.47559271317977, -145.9640819853845 -7.469714367212117, -146.763723488236 -3.747637207753549, -150.8654268281738 -5.447391212772486, -151.4557674806029 -6.194291430723305))",[nan],0,[nan],0
1906,2018033023345672,-6.409107685089111,-150.31124877929688,19917,-0.003565650872440617,405.2212645406326,15.852555106355199,17.928801213792422,0.3527427410737057,0.6205952634971174,-5.610485553741455,1.2932331562042236,1011.7681884765624,37.7080078125,1293926.605837822,4.658135781016159,2018-03-30 23:34:56.720,"POLYGON ((-151.4061532217039 -6.155359500773796, -151.2100356652471 -7.085380288004775, -148.2490063520866 -10.41106961486603, -145.920530391632 -7.399741605250195, -146.7372468032154 -3.6898559424434, -150.8210119718154 -5.407025229689481, -151.4061532217039 -6.155359500773796))",[nan],0,[nan],0
1907,2018033023345872,-6.29689359664917,-150.33497619628906,19917,-0.0029799234137937837,405.2708793521105,8.660851434990644,10.351736180455603,0.3337778090033509,0.5618790946367442,-5.583353042602539,1.1952650547027588,1010.963623046875,37.63691329956055,705522.424040371,2.539880726545336,2018-03-30 23:34:58.720,"POLYGON ((-151.4243980058274 -6.062310023938018, -151.2154839241906 -6.981454631170999, -148.2284425215836 -10.23332418829901, -145.9672899531666 -7.211589559847769, -146.8334677184896 -3.545329059061929, -150.8558860099399 -5.311160953242855, -151.4243980058274 -6.062310023938018))",[nan],0,[nan],0
1908,2018033023362505,-1.469835877418518,-151.39053344726562,19917,0.003447807722428579,405.9901142837725,1.85356521445732,18.421681624108324,0.040141044048912486,0.5398081432973713,-4.742079257965088,-0.29414814710617065,1011.6800537109376,41.99054718017578,135994.21999420883,0.4895791919791518,2018-03-30 23:36:25.050,"POLYGON ((-152.3109926250944 -1.527102158873141, -151.9386541810736 -2.216297903092168, -148.8441056126913 -4.158137932253648, -147.7091514556041 -1.237103840590909, -149.1998410442463 1.516702372276983, -152.0257533753615 -0.7970817269939869, -152.3109926250944 -1.527102158873141))",[nan],0,[nan],0
1909,2018033023362635,-1.395276665687561,-151.40689086914062,19917,0.003302825064517394,406.01660653283585,2.875071799677533,21.086881070511385,0.05439342576295898,0.5452430045998526,-4.69837760925293,-0.25025129318237305,1011.6211547851562,41.07843399047852,208604.26003773152,0.7509753361358336,2018-03-30 23:36:26.350,"POLYGON ((-152.3188333159439 -1.443981481612578, -151.956055773171 -2.129691303604059, -148.9087154615831 -4.079631787450296, -147.7594866899328 -1.197026020314358, -149.2118437293713 1.543014053802272, -152.030123934641 -0.7235571895309919, -152.3188333159439 -1.443981481612578))",[nan],0,[nan],0
1910,2018033023363107,-1.1466665267944336,-151.48126220703125,19917,0.003031072198569175,406.08236881667176,5.43174041779184,30.310246041829327,0.07149235627556537,0.593531160114523,-4.554152488708496,-0.10456840693950653,1012.6114501953124,39.73638153076172,380044.5986803735,1.3681605552493443,2018-03-30 23:36:31.070,"POLYGON ((-152.3651142849667 -1.166955106402215, -152.0340012868698 -1.841219920889443, -149.1427238349286 -3.818356283356155, -147.945978512393 -1.062815572528725, -149.271355934933 1.631983531923589, -152.0648244551831 -0.4782571412398283, -152.3651142849667 -1.166955106402215))",[nan],0,[nan],0
1911,2018033023365074,-0.021808532997965813,-151.69058227539062,19917,-0.005284504407305482,405.91799744062286,9.227074345674538,9.30422246797369,0.3956343577948255,0.5916761581223586,-4.301994323730469,0.31460171937942505,1011.5297241210938,40.543052673339844,596612.8613614208,2.147806300901115,2018-03-30 23:36:50.740,"POLYGON ((-152.5253245216126 0.03964710586868468, -152.273930560131 -0.6260530006460656, -149.7298719245474 -2.754285855293165, -148.3515874622462 -0.2674531785793866, -149.3559462671951 2.394548162402233, -152.1804026267086 0.6614456256723333, -152.5253245216126 0.03964710586868468))",[nan],0,[nan],0
1912,2018033023410408,14.157180786132812,-154.8885498046875,19917,0.005049192103664782,406.73452825788127,5.639947295957756,18.14599285748004,0.1239950579318008,0.5612432203594416,-6.979389190673827,-0.9589751958847046,1016.6854248046876,27.67354965209961,621388.0548971505,2.236996997629742,2018-03-30 23:41:04.080,"POLYGON ((-156.2837886540288 13.96592193927516, -155.6354521457657 12.99186580418129, -150.7714870850783 10.43012397263197, -149.285423344425 14.83977008103997, -151.8170641023372 18.79142963188421, -155.9374317706778 15.07825616331591, -156.2837886540288 13.96592193927516))",[nan],0,[nan],0
1913,2018033023410677,14.317273139953613,-154.9228057861328,19917,0.005146139882184651,406.7683823939728,12.249651468425562,27.682269441960578,0.1765355221753936,0.5612529732030107,-7.028748989105225,-0.9559301733970642,1018.4569091796876,27.888687133789066,1360916.3806835646,4.8992989704608325,2018-03-30 23:41:06.770,"POLYGON ((-156.3288917916564 14.12650543868989, -155.6769531086391 13.14493840478848, -150.7808999310597 10.5584352443234, -149.2759613811526 14.99575928090771, -151.8200210669133 18.97879788360163, -155.9784248216781 15.24604496752738, -156.3288917916564 14.12650543868989))",[nan],0,[nan],0
1914,2018033023432431,22.070955276489254,-156.84129333496094,19917,-0.002290682936759663,407.4068051429372,2.8394887786759715,9.51179207188042,0.1190934494760592,0.5195907445113772,-2.125256299972534,1.3410265445709229,1018.3735961914062,28.261510848999023,76613.97656523423,0.2758103156348432,2018-03-30 23:43:24.310,"POLYGON ((-157.2868902429504 22.33193300201427, -157.341653480247 21.92075940693305, -156.5613940534435 20.12759959911408, -155.0750774826563 21.01506918466064, -154.8293310552383 22.6562295893969, -156.9124429781417 22.55664890716528, -157.2868902429504 22.33193300201427))",[nan],0,"[6681.0, 6914.0, 7116.0]",3
1915,2018033101073532,-27.2624454498291,-170.5986328125,19918,0.003936492443777307,404.01645286337737,1.4299733670687789,9.537317677232316,0.05981522848227944,0.5346237571080436,-1.3162692785263062,5.3823890686035165,1015.8380737304688,25.00863075256348,2358.010098501856,0.00848883635460668,2018-03-31 01:07:35.320,"POLYGON ((-170.8831118093613 -26.21287726380001, -171.6779563574105 -26.78041266643069, -173.5530501435407 -30.7140831700135, -169.4031902501849 -31.45281940085917, -166.1877349180686 -29.10386434538737, -169.8892856423412 -26.38962958105521, -170.8831118093613 -26.21287726380001))",[nan],0,[nan],0
1916,2018033101073672,-27.188655853271484,-170.61474609375,19918,0.0034773661906891103,404.02028737435563,3.91324760550161,14.450202359508836,0.1080372360658984,0.5486020278266729,-1.4432998895645142,5.37651252746582,1015.3494262695312,25.94594383239746,13348.7044350045,0.0480553359660162,2018-03-31 01:07:36.720,"POLYGON ((-170.9264862192953 -26.14016520879768, -171.7103086923098 -26.72620673557129, -173.4914229938152 -30.71489953643811, -169.3050288120408 -31.37347813570124, -166.1419384433356 -28.94945356763036, -169.9245948881785 -26.29769475816405, -170.9264862192953 -26.14016520879768))",[nan],0,[nan],0
1917,2018033106044105,-25.7821044921875,114.86612701416016,19921,0.007190097774500847,404.2936887354196,12.199268973190904,21.885688687057694,0.22237381939336703,0.6643469690912173,0.3573741316795349,5.584273338317871,996.0952758789062,36.61214065551758,293927.3969619623,1.0581386290630643,2018-03-31 06:04:41.050,"POLYGON ((114.9424004594338 -24.69322233271209, 113.9998044128413 -25.02626181327048, 110.8958679068225 -28.31295594125605, 114.5459812743785 -30.13552163385587, 118.4459162701276 -28.74996523040448, 115.8316125828339 -25.13240144403841, 114.9424004594338 -24.69322233271209))",[nan],0,"[257.0, 268.0, 325.0, 332.0]",4
1918,2018033112391435,-29.02513694763184,16.693567276000973,19925,-0.003165896451202155,404.7267270521562,25.968536977141646,14.803742407579934,0.6998194831494251,0.5735730295441189,-0.15162929892539978,4.780643463134767,1014.0211791992188,23.877553939819336,367055.76290653076,1.3214007464635107,2018-03-31 12:39:14.350,"POLYGON ((16.66024257215467 -28.09340623544857, 15.86452440756391 -28.44633120649765, 13.45314921324221 -31.4715590302874, 16.83326277185212 -32.75065339243432, 20.1046796381781 -31.28630258566247, 17.47929055659911 -28.4013144882367, 16.66024257215467 -28.09340623544857))",[nan],0,[nan],0
1919,2018033115510602,-48.24727249145508,-27.920249938964844,19927,0.00676972037541231,403.6281168754472,0.6517531265161418,12.038933871189663,0.021597583418357897,0.5184338990585893,10.92595100402832,2.861462116241455,1009.1930541992188,9.88066577911377,114993.96898183133,0.4139782883345928,2018-03-31 15:51:06.020,"POLYGON ((-24.77826925553335 -47.64810319458607, -26.56710790796487 -46.25559825770479, -37.65069404524102 -42.72871946964686, -41.07955180890693 -49.73429432447594, -34.60009323781526 -56.00465119010058, -25.1729293202707 -49.48347122109886, -24.77826925553335 -47.64810319458607))",[nan],0,[nan],0
1920,2018033115511201,-47.92766189575195,-27.986431121826172,19927,-0.001318359548489968,403.3122763178538,37.42519574042765,23.862274704300173,0.6256944536165948,0.5391796075536598,10.736584663391113,2.7117679119110107,1010.5340576171876,9.431032180786133,6481130.4367758725,23.332069572393145,2018-03-31 15:51:12.010,"POLYGON ((-24.91582522508706 -47.35946200767771, -26.64190257825303 -45.98286857621802, -37.42733856967432 -42.47308687837329, -40.80860409668006 -49.33367428446817, -34.57184022075459 -55.50178286625889, -25.3272942289218 -49.15642899946505, -24.91582522508706 -47.35946200767771))",[nan],0,[nan],0
1921,2018033115511207,-47.90996551513672,-28.14548683166504,19927,-0.0014571841504904307,403.2911977224812,42.06251835175264,27.506994490819245,0.6100454557576616,0.602757279560292,10.595035552978516,2.5935752391815186,1009.2837524414062,9.207009315490724,7164510.731581038,25.79223863369173,2018-03-31 15:51:12.070,"POLYGON ((-25.11501619780683 -47.36581241444252, -26.80063382644862 -46.00100132634989, -37.39845266843647 -42.49720083777654, -40.77401666951028 -49.24437344696608, -34.70434799785588 -55.34184748489191, -25.54132452900086 -49.13366470116688, -25.11501619780683 -47.36581241444252))",[nan],0,[nan],0
1922,2018033115511304,-47.86608505249024,-28.08035659790039,19927,-0.001582734949429398,403.28197619524076,44.82329733978717,27.077451553873342,0.6603985024317481,0.6379648824026066,10.602043151855467,2.6173007488250732,1011.2723999023438,9.308757781982422,7659044.088953945,27.5725587202342,2018-03-31 15:51:13.040,"POLYGON ((-25.05065879297754 -47.31733095573998, -26.74047103831998 -45.95315785570421, -37.35168112034911 -42.45942078515137, -40.71063812008777 -49.21878865098517, -34.61608199037077 -55.31516600259246, -25.47188619110123 -49.08777149843679, -25.05065879297754 -47.31733095573998))",[nan],0,[nan],0
1923,2018033115511374,-47.83027648925781,-28.09027671813965,19927,-0.0017524531740291086,403.29159198360674,45.02958816328244,21.966198426112555,0.8178113590216006,0.6824083578016581,10.556013107299805,2.5921552181243896,1011.3683471679688,9.223139762878418,7658734.58855357,27.571444518792852,2018-03-31 15:51:13.740,"POLYGON ((-25.07547643728909 -47.28679814192772, -26.75388479351924 -45.92737296878877, -37.3077120833077 -42.44317533459282, -40.65281701524577 -49.17049335773132, -34.59987332724945 -55.24061955087114, -25.4982967957332 -49.0486221066058, -25.07547643728909 -47.28679814192772))",[nan],0,[nan],0
